filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_hi_096.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_hi_097.wav,human,-224.57602,104.63126,93.653175,73.97625,-0.13841045,34.08028,34.27513,31.137321,-6.7724104,25.538246,3.2950459,15.971096,-6.623681,16.00382,-16.774563,16.898203,2.510422,15.300709,-10.117247,15.740043,-7.753768,11.333346,-6.6982007,12.086212,-8.806785,11.758689,1492.5963288346006,1011.5072890602403,1394.9651678412392,373.269089313411,2705.2844101123596,1618.71764115664,0.10666695926966292,0.11141458810778657,0.11185664,0.07473849,181.11403665747642,41.11282003237307
human_hi_098.wav,human,-231.97336,104.17082,87.96912,74.40483,-14.413846,33.840916,41.585903,33.88192,4.5863934,22.714935,1.5485091,17.019787,-12.368506,13.861305,-24.998838,19.135796,5.224354,15.122518,-10.478076,14.134389,-11.161055,10.266811,-5.4191246,10.962187,-8.723548,11.622681,1540.287450264071,992.6056821693622,1358.2753894533762,331.1309192125033,2787.887168141593,1478.825607094294,0.1132121128318584,0.11183868304163877,0.099706106,0.062041264,187.3979673982382,30.688335573610036
human_hi_099.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_hi_100.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_hindi_01.wav,human,-176.90773,49.0674,183.24098,23.246748,-48.95743,29.224983,60.578823,28.804256,-16.102833,16.315681,-30.585947,15.6400385,15.099169,12.856266,-31.815088,10.756052,0.8803827,10.096054,-2.1693878,12.689708,-19.581432,8.264168,5.5247674,7.6340675,-18.400192,8.211081,925.1027466009183,212.8050955956881,940.2303267267241,174.52188846321206,1923.4375,630.2697757582661,0.057646484375,0.014953021552386748,0.17486401,0.04860778,175.1600623323503,8.768806934602638
human_hindi_02.wav,human,-247.28105,72.19903,168.91837,33.52258,-7.672266,37.762154,34.394684,35.828094,12.941139,17.228382,-7.7281265,18.703909,9.004288,12.989225,-16.990599,13.81481,-11.173161,11.997637,-1.0956453,13.90813,-7.5288424,10.600707,-1.7737482,9.093865,-11.481615,9.655294,621.3791038232566,227.58350015770662,695.5943091020724,180.01516776492713,1221.420599489796,620.6360966255166,0.03936393893494898,0.02047053771942579,0.16064458,0.08791035,168.2058251274767,9.91992398616398
human_hindi_03.wav,human,-200.02364,33.135838,190.0393,16.643764,-42.71095,21.734352,23.23021,26.215033,-11.822785,8.524679,-33.440563,16.97899,1.9107413,10.314559,-26.537968,8.453191,-11.842606,8.830815,-2.245793,8.072441,-16.247704,6.79236,-3.8856995,6.210237,-11.8946295,7.894368,769.7162614920471,115.5905852129094,701.0947610466987,139.41716912753247,1406.120867768595,404.48922032670697,0.05569634555785124,0.012158710460364864,0.18362182,0.06433039,322.35659971006856,25.45992334269982
human_hindi_04.wav,human,-252.48239,69.21077,183.85254,36.447735,-23.554064,33.790096,30.186398,40.500824,-12.262887,17.439308,-26.027113,15.794436,8.651934,11.882615,-18.454878,14.904527,-4.815638,12.556514,-2.288607,14.094216,-9.580624,8.05993,3.782129,11.279136,-15.887251,10.457707,736.0732374193678,196.73380511282596,732.7444300056437,220.36236435711757,1416.8113425925926,610.2603251852346,0.04894115306712963,0.017143831938050164,0.12678626,0.06509449,174.3256074938413,13.752510967317983
human_hindi_05.wav,human,-180.73997,32.44219,168.73416,16.897541,-84.64905,19.8606,6.327497,31.196953,4.3491583,12.234227,-47.262886,19.856098,-10.835762,11.84329,-17.03032,10.285425,-17.843992,12.010862,-1.5298088,6.5766044,-12.034602,6.5636683,-7.5417256,10.057844,-4.34528,6.52109,1061.9703071259976,182.0812175271079,717.5037600470779,139.50008074845704,1852.9231039325844,364.8678001978653,0.0953931487008427,0.02583278183132492,0.23721558,0.0847888,381.48296451575675,23.966974762236152
human_hindi_06.wav,human,-259.19952,40.022156,185.58763,21.539799,-36.997818,23.155117,7.420489,20.9657,12.025756,10.623374,-17.180449,13.223567,-21.712296,9.021814,-30.483112,9.064708,-2.9219744,12.284352,-3.9955533,9.883837,-17.067522,8.025657,-2.8525624,9.347284,-12.554027,6.863278,680.6691745715439,150.2184224280728,589.9582253495586,117.85183559418132,1216.077302631579,361.99173214047875,0.05041289747807018,0.015608067141807624,0.17458543,0.05862534,292.319091983757,12.764202075539332
human_hindi_07.wav,human,-297.5911,93.66173,179.83278,52.209225,-41.31111,34.970512,14.044104,26.876024,14.544725,12.7298155,-11.150163,15.005886,5.9949684,11.989189,-18.194872,11.064057,-10.466363,9.613288,8.030691,10.391388,-9.602153,9.349122,-10.076412,8.166479,-2.9721413,6.978244,785.8677130874102,321.7584304612266,723.9709224861897,194.6916669007092,1510.9289617486338,596.6800076232508,0.059180754781420764,0.05297996367894048,0.09692226,0.05605252,180.4573053358149,10.243394625320697
human_hindi_08.wav,human,-257.8497,39.185432,172.39307,19.582825,-2.1669216,27.089489,-16.84341,24.793087,-27.076366,9.117803,-34.56069,14.611186,-12.818547,10.807816,-23.57535,10.979035,-18.739761,10.802845,0.3667891,9.834225,-15.244974,6.9768796,-16.212633,7.6943307,0.1917911,6.933768,654.8372848489416,96.29786917020498,497.2267493272216,155.68745540255995,945.78125,307.1352400231248,0.059619140625,0.01350422107968446,0.18609355,0.08529319,350.16271625678104,19.899614104698994
human_hindi_09.wav,human,-271.6389,99.3968,157.81932,55.8849,-48.6373,37.62067,38.314686,38.26997,-7.677808,22.33583,-24.136547,16.526974,14.590819,16.737497,-23.950111,16.123863,-6.1001234,14.040706,-1.1006844,10.550689,-18.95254,9.207918,2.1272624,11.30092,-9.11914,9.90605,1077.5912419721392,471.22746585557206,874.7787467437133,208.83990496434828,2008.3119292237443,764.5713793963424,0.10987665881849315,0.06790613934998943,0.097585835,0.067903586,179.82294159765465,12.85230997350091
human_hindi_10.wav,human,-273.20758,85.56753,164.91312,41.020966,-11.183403,41.78492,39.84313,37.122875,-18.060505,17.295639,-25.50432,17.999554,6.1105213,14.137274,-36.335754,12.218789,-15.63803,11.157246,0.37557566,13.49414,-12.337525,7.611384,-4.984328,8.040186,-15.670539,8.191649,796.4672618793588,302.9728811167839,798.224547006667,224.3732201196582,1460.5823863636363,798.3375520938656,0.07132076907467533,0.040265729024862966,0.1258967,0.07642562,205.3575034776456,70.8419345472045
human_kn_001.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_kn_002.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_kn_003.wav,human,-159.23267,67.48129,110.24537,62.148468,-11.3431425,32.189156,33.761765,31.623688,-6.7342606,19.372147,1.0453286,16.454657,-6.827427,14.201239,-24.449163,17.062744,3.9507797,17.14243,-11.183833,13.0322485,-11.751631,11.982764,-0.78251374,13.579947,-13.498825,12.180378,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359077,0.061175585,192.75747617354594,26.918427356837817
human_kn_004.wav,human,-124.83952,57.013752,103.71341,58.41768,-10.945153,36.3367,41.418705,30.045807,-6.41373,20.38773,1.3695136,17.817446,-10.82012,16.287973,-27.77792,16.093706,2.5140984,15.612856,-15.084447,13.078895,-9.241563,12.60901,-1.551765,11.865116,-16.645285,12.989992,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.20175025,0.0667679,191.32539970020548,38.1514441209088
human_kn_005.wav,human,-176.97635,125.015305,102.61851,72.46393,-5.497604,35.13839,38.35357,35.862892,-7.8023767,24.965141,-2.4294505,20.955404,-7.414039,16.889683,-26.17056,17.737648,7.4170485,14.058254,-12.979197,14.589607,-13.181928,12.16426,2.4376068,11.074515,-16.318672,13.89583,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490357,0.084981754,183.13690997005844,36.95390241308705
human_kn_006.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_kn_007.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_kn_008.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_kn_009.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_kn_010.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_kn_011.wav,human,-164.81683,103.4587,117.49148,58.20261,-7.4057994,37.009613,30.77746,26.21785,-19.122967,28.824293,0.26037428,17.007114,-4.3748493,15.728244,-25.89425,17.711386,7.1443334,16.894524,-13.710145,13.188038,-5.3727117,11.093847,-4.214771,10.64503,-9.420669,11.086557,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874,0.08485567,183.12145387241833,28.705406216782503
human_kn_012.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_kn_013.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_kn_014.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_kn_015.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_kn_016.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
human_kn_017.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_kn_018.wav,human,-226.23518,116.58696,83.01214,72.55541,-1.2712022,35.827084,34.751778,34.269314,-4.2837977,26.832666,0.23486799,15.568169,-8.851846,16.378159,-14.264789,14.435482,0.5222119,14.159293,-9.411168,14.938763,-9.189542,10.751769,-7.7888994,11.025158,-8.887172,11.71024,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026,0.09035305,202.83294749798569,48.023227051255375
human_kn_019.wav,human,-212.78354,103.115906,92.57586,78.00435,-18.352232,33.869614,35.26248,31.860586,-0.748036,21.706394,1.3159089,17.111725,-12.180183,15.037631,-27.284065,19.580711,7.2754555,14.472313,-9.083713,14.918542,-9.744209,10.163424,-4.0784326,11.9635105,-8.777815,12.8003025,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.110173345,0.06601389,186.44908203308577,28.662257732946397
human_kn_020.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_ml_001.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_ml_002.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_ml_003.wav,human,-159.23267,67.48129,110.24537,62.148468,-11.3431425,32.189156,33.761765,31.623688,-6.7342606,19.372147,1.0453286,16.454657,-6.827427,14.201239,-24.449163,17.062744,3.9507797,17.14243,-11.183833,13.0322485,-11.751631,11.982764,-0.78251374,13.579947,-13.498825,12.180378,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359077,0.061175585,192.75747617354594,26.918427356837817
