filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_yt_hi_0159.wav,human,Hindi,1224.4153351040056,349.22379235978474,1714.1061075024402,306.94476215012975,2413.4653662420383,1306.5020853463939,0.007827620036929609,0.010174664649623083,0.05990309016719745,0.022107533044914657,0.14486604928970337,0.08488056808710098,-167.96020479218927,27.741705284894696,104.26279010610499,19.057928941838206,26.536906325669303,19.63186160945516,8.012611961540465,24.77904950053175,-9.446886140891918,18.467106472322584,-9.539283611666535,13.939829787792291,-8.389169363751813,12.540522965204952,-21.624937265221753,18.05058810428055,-23.85546863295552,10.44726900376021,-21.407997402343483,12.268519198824139,-10.793973775785158,10.90111502465541,-6.292847470635,9.54854436751256,-9.874724842230044,9.883349445639265,-5.471183311724897,5.656208691275258,-6.483191644854294,4.600277939457314,-7.548132491202688,5.354409589846202,-5.351855788243901,6.547196759807377,-6.461050715761825,9.435128302082552,-2.4272386538524637,10.123622574750097,1.888744454388855,9.844498241649882
human_yt_hi_0160.wav,human,Hindi,1941.6676659099905,1184.5905890571637,1871.2977698771535,338.73170496151164,3625.0995222929937,1784.0316122727606,0.04840997600374436,0.11221759221654004,0.15017291998407642,0.17344457242233607,0.11904964596033096,0.07041110843420029,-164.32692976073184,52.90013210409687,78.64585878754096,51.0085566212193,26.16577416143588,17.645456528459277,20.996301497109936,21.279355225445627,4.040249269913622,21.070883027412748,1.5991185835034014,18.66031410185148,-6.641625909694111,14.711497292300102,-0.8472760750126067,16.15155578492867,-10.47002115301721,9.346177675940837,-3.817716110040679,12.193467217622512,-14.91247862104168,8.994076828745353,-5.624372529817811,6.143548567940123,-4.452602984195874,5.845057621781085,-5.608530915154769,7.151384402113384,-8.415424944340744,7.275972579632651,-5.115519988047145,6.454291097330452,-6.79791371109643,7.741492297362118,-7.686305051008618,5.382207042010861,-6.720081992644264,5.267107612187638,-5.451371322622369,4.221202002475532
human_yt_hi_0161.wav,human,Hindi,2127.584798707359,1137.3608649325017,1867.5839659758071,416.2666131394438,4087.9279458598726,1671.113970597218,0.07150922135227247,0.14430233356900604,0.1777530354299363,0.1642238286351033,0.13105788826942444,0.0897488221526146,-148.9182929966482,76.56645876256978,67.0365820109774,50.421336353899015,15.624724435259422,32.71885783123405,30.287235767905187,28.4929594163405,-3.3268971949266226,15.156925777051631,-8.221190932596901,19.95771453592632,-11.215301607183921,13.011437125555496,-10.319345380315312,13.620521147224826,-14.001264903031567,10.25991268105618,-10.398245174150807,9.320882979544242,-8.38933971366877,8.937062865015276,-1.1043745208284568,8.319454391215196,-9.603132391723914,8.502547006168971,-6.051994054012449,6.76338949014678,-9.353821725514463,6.557410370350263,-6.201615253664831,6.4361084693705095,-9.134920592347006,6.613189229665805,-8.630023275388183,8.300586896008198,-7.951368515011202,4.36286354470406,-4.868694647481336,5.132127811680465
human_yt_hi_0162.wav,human,Hindi,2404.3130870703126,1139.1490462448658,1992.1981554697468,346.60101703909316,4579.21974522293,1580.8473108819544,0.10386331563136574,0.16726026702332036,0.21568968949044587,0.17303763950954978,0.11671821773052216,0.07501507550477982,-139.27261874367017,63.9769026549689,54.25378973961808,53.391685310738644,18.078728671280587,21.17995372636022,21.220438612283512,23.976366972706025,6.617221213708104,20.61835964280206,8.962346795278657,17.680170915723703,-9.502952088422408,16.142928617574814,6.06102879081621,11.473221744375378,-7.470416641527226,10.221304635726984,1.3844641229527468,9.28824156656544,-4.423943858144348,7.5932926963498355,-7.340464394680752,7.385608347221141,-5.749382757231656,6.356815183134611,0.020151302681227074,6.336638118182191,-2.7574164523745415,5.7619809536073765,-5.3129109958774166,5.588823019940074,-6.213212674445366,5.18399388750329,-4.151979952861676,5.437062709065618,-4.446564504829451,5.451849806716572,-7.126422877261888,5.2912692011123825
human_yt_hi_0163.wav,human,Hindi,2190.30286205467,1008.5272546770012,2019.795907132487,342.90783622631125,4371.516719745223,1573.3635075626498,0.07686386628228405,0.14967845477236805,0.1736757314888535,0.14516506982227667,0.1335013210773468,0.07935204356908798,-121.81434954717855,59.14439867232906,67.44213953994138,43.8364520876136,25.85276332611192,26.17773981562527,18.886621162856017,20.048057195103294,6.904084001762608,20.963913356356624,7.390581750741557,21.444263845210614,-12.539152801965802,11.904871113046916,-1.3847709468498863,11.606865652898849,-11.431702297155931,11.13520916475839,-4.450113658350603,7.773901727576099,-6.570273481927227,8.209020640153021,-6.616732064360336,7.7358016416570985,-3.7984642443752117,7.4638928739604795,1.0942259336141915,8.894356602841434,-8.135785766545755,5.574151293355356,-3.8993525155498037,7.935603222827554,-8.874406666069886,6.948518698016841,-1.9122491211486758,5.486937288278056,-8.443509984994778,5.604048741982275,-2.5425450238114924,6.010905239039576
human_yt_hi_0164.wav,human,Hindi,1838.1863897875212,842.0809297788097,1950.414304695382,367.8626517785861,3847.6313694267515,1603.330381118114,0.06323727653054478,0.14324016980965512,0.11380996218152867,0.11011932827896916,0.09879272431135178,0.06582336872816086,-160.61150513296846,64.59519531908927,83.31148597597567,39.687408084646826,14.773013624013585,25.517023495051262,17.094083344676996,24.2885592150669,4.846840330741291,14.532678361597856,-7.154612619751112,12.52079836468801,-5.191827381774955,9.613916963600412,-8.48334194370589,12.04992804174677,-11.443815677043588,10.468483122011039,-8.627596251130786,8.036215458453498,-9.039336847189029,9.351525774781008,-3.0027456572229263,8.739130579664266,-5.465609274611341,7.737285663105621,-8.026444670232316,7.951137218792212,-7.880887318197231,6.78106424074024,-5.981930259773057,5.18318962157857,-7.582057755256868,6.725451515624867,-5.539734080203046,5.767285156501221,-5.477356103070897,5.065403832319175,-6.050791011501926,5.711429334425488
human_yt_hi_0165.wav,human,Hindi,2222.3361860706686,1089.7041964815776,2061.813761459438,287.92594141741074,4453.523089171975,1631.329300414132,0.11239584528927657,0.18376846933178023,0.1837896845143312,0.16538599403436238,0.07002723217010498,0.05819951370358467,-200.69359472930282,58.640765484555196,60.454626233697034,47.193747403267956,22.728077633269415,19.728112890969676,25.146598704412813,20.50586669054395,15.050295110626758,15.566941673691808,4.246974658717214,14.91112877345945,-6.161879719081055,11.878187650415178,1.5025814489042124,9.298230583925308,-7.043579247606991,9.445293745291524,-4.665798087709412,7.4440019831998026,-8.626027025910346,8.601192060076988,-7.742149066644123,7.519736468858437,-4.855920876533045,6.910168945662467,-1.4260345854794492,6.276572275814959,-5.863042355487396,5.8700826727431625,-4.898269993725882,6.4230470545857825,-4.563901852556845,5.0519878100807585,-3.147371876743297,4.554488307368922,-5.85950207526181,6.533401864786563,-5.227393602431375,4.089796340271661
human_yt_hi_0166.wav,human,Hindi,2054.339089148705,1003.3262127732183,2022.4134322253087,352.3575258600161,4204.767117834395,1699.7296473805732,0.0780789483527285,0.16229687405501636,0.15111838176751594,0.14779847404799965,0.09293302148580551,0.05792225897312164,-173.6475670900097,62.22782576472843,76.0941467918289,45.66275460721916,26.9020996227706,24.523636927112722,6.232985524278508,21.53431437602325,-2.5774030443400027,18.397486843248565,5.269790251265343,14.03973732041739,-6.208278797367437,14.900582905239187,-2.2394530890708633,12.273761666144651,-9.1471397169954,9.726781266621806,-6.407853081582624,10.979388015980087,-8.033487372143338,8.53474771808925,-4.1410104663868985,7.018216207256478,-4.953112694770282,7.095028979809519,-2.6030450767647513,6.2106929661166275,-6.732437944994268,6.35910671517475,-3.237963610086069,6.718071101684035,-6.197757621823792,6.361598950368861,-7.090582792314415,5.784028963896265,-8.974649783333028,5.430537646335839,-5.821691592137508,5.202488932990094
human_yt_hi_0167.wav,human,Hindi,2042.3261027090432,1289.9961276997178,1910.4769582327476,432.17263034791443,3781.5983280254777,2029.3055796281012,0.04519349575885662,0.1062013305041773,0.17081757563694266,0.18022043219224665,0.14734284579753876,0.07958677411079407,-134.57474572331287,58.64783265150274,81.74726612137788,48.99028450446247,26.671377946109676,26.486339073491408,4.436478053668999,23.873775992459297,-3.9118937780718968,17.43590098598726,-1.4341580932663565,13.169197460489256,-8.729291830593663,16.676613267081553,-11.359592504972055,12.528586923264703,-13.337319166327477,12.690188851948866,-10.267222463980387,10.763563362790388,-9.848955073020502,8.573920116161833,-2.5853659698844336,6.393092937452768,-12.852116100408525,10.06711136663001,-9.716333543953754,7.17706122952535,-10.217084197184873,6.580156497756587,-9.685013082410885,6.171062599915112,-9.168891448503873,6.006080967204883,-4.833100475587298,5.005800154216642,-8.02282795385406,5.423711374456182,-4.303871334212083,4.716770757205366
human_yt_hi_0168.wav,human,Hindi,2026.2634126048463,886.4544907600886,2043.9068711175655,335.0417608675393,4253.632563694267,1531.8626323110745,0.07454947590614829,0.1438751303466964,0.14583437002388536,0.1319157660168786,0.10019230842590332,0.062281299382448196,-143.50389268083237,53.408022124945035,75.70668630124752,35.12435588638681,16.123992857398367,23.45692487077701,10.608454465699577,23.093650596135024,-1.2142715871163061,12.099325064212335,-9.842799247200508,15.912687957795258,-7.300091438496478,10.535896952620105,-3.5739353186445846,8.998046245631336,-8.127522711681134,8.053992064222772,-7.948082928643112,9.32159254682323,-4.443157712221594,5.901156959244605,-2.955129066879672,5.98351048831267,-8.729171586769999,7.3213717479086355,-9.426165245365802,6.741531404561458,-9.233897331441055,5.581058469722752,-6.366352966406697,6.078800567170271,-8.666132845692536,5.8983170323392615,-3.880248372388029,5.251489528811574,-4.809675075442785,4.337580284910077,-2.4974690088680016,4.787771176777506
human_yt_hi_0169.wav,human,Hindi,2043.6107479336652,891.4106377603241,2040.1156741994253,370.52848044177006,4298.1190286624205,1536.7581244394398,0.056720936443151446,0.11691025024465246,0.1452216859076433,0.1275023365126577,0.12433738261461258,0.07248906046152115,-129.97560248010942,48.201712710429646,72.55498221544029,34.13274142879073,20.178592781850114,24.678323535704994,10.034795215886174,24.71037775123462,-12.526552169908536,14.949841425402937,-10.20640849992206,13.70327716841824,-9.73093607975274,9.91328554120348,-16.18721383943106,12.842137453755539,-10.731805403115052,7.640536332396389,-4.308675034166265,8.690233765513668,-4.419276787449935,6.931913293617672,-6.865899776598308,6.911868428956606,-14.320300390373498,7.817437129321419,-7.262238374277739,5.635466437550207,-8.63720096347364,5.954848635370395,-7.830808894065488,6.200266193818991,-7.762164844830075,5.7292044843233265,-3.367401835043926,4.989976321980508,-4.692789172303235,5.486339558757755,0.530530859933143,7.456316856961583
human_yt_hi_0170.wav,human,Hindi,1619.0988832086505,901.0178223029237,1782.2422938372122,341.9463911459893,3195.2627388535034,1660.1386571321686,0.0504176971764866,0.13387921326028202,0.10880585688694268,0.12303224750223729,0.12975919246673584,0.07448464632034302,-162.21436591549434,59.58396451096337,90.02549512854273,47.87964100492735,18.93759524208946,21.8237939993395,26.400809490648584,27.97441756687234,11.686576223635946,22.778529291029358,5.715772131008001,20.555689506079798,-6.0743682619674,12.244654472982225,5.833544695080852,8.183875823034052,-0.39460768170118465,10.593650319667155,-2.241632310679256,9.094200055640528,-1.6379811031414167,7.11810122420347,-10.53610173678929,10.39999435255215,-9.559044868977685,8.104636737060838,-7.66866013055375,6.008051010443963,-2.9692652410981712,7.4635333554421885,-4.094223679425972,7.1028899655608395,-2.574995803068348,6.080845826189936,-5.924673845833658,4.905762606686564,-4.417024328179183,4.612313239476512,-4.0553102071121305,4.41668313316994
human_yt_hi_0171.wav,human,Hindi,1805.9795044629718,905.5546009369932,1932.5747661464231,290.1213511751479,3621.019108280255,1580.823249884603,0.04486337221291422,0.1013270027322408,0.11587815983280254,0.12991928686133455,0.09795396029949188,0.06107316538691521,-181.91584534163468,48.06729617619429,76.19227339801162,42.40830471052219,24.07401549242196,24.417188007908717,25.99725604779027,19.227178485472713,13.454282426705086,20.780447168873703,0.20879622378556348,16.70060705996202,-10.96155258918348,12.35831663223794,1.6147547373846227,9.550258196694294,-5.306064733183635,9.311253004006344,-1.0023723679732943,9.067433180313676,-7.417636605915118,8.941924769880066,-9.942532903465878,8.101144212294171,-7.9303480731553355,7.844191522760775,-3.6278807903296317,7.572683957691086,-6.302879704937297,5.6793202554612705,-7.894814273230002,6.204799288486096,-5.844325605344045,5.435984235164369,-3.408019994040245,4.6578215502304765,-2.4306102446584363,5.636796666881776,-6.756220128776491,5.497855359368445
human_yt_hi_0172.wav,human,Hindi,1913.2142796722408,1044.35002282041,1966.3093350572544,314.86084959782903,3883.558917197452,1689.1767128012882,0.06560415562413516,0.13875737360537468,0.13762378085191082,0.1524678711933694,0.0853392630815506,0.056067563593387604,-190.53952168780654,49.505329887868115,74.60820445145336,50.029439662249786,28.342087462291307,17.605996061808447,19.885944251936877,20.480400782158124,6.555096040466472,19.05573054065506,4.246184867358446,14.645936530375288,-2.845740768654453,11.76999528063812,-3.4459346390113987,8.128703235581446,-8.733865760518793,10.854305194726894,-9.840831954589872,8.836415906184227,-12.011798644192647,9.442224206715425,-7.614639667806737,7.724849003576758,-5.392803069244074,8.1365410752552,-3.925077926491194,7.728422066716272,-7.112840724330123,6.716954553122631,-5.2673695416448405,5.199612211867903,-5.201299199876371,6.404858110884624,-4.501769919933189,6.820644966871135,-6.198800665551829,5.883345631043943,-3.4794590141933117,4.913365059877045
human_yt_hi_0173.wav,human,Hindi,2289.7497926455726,1038.1659442744292,2098.630955649638,269.197216159749,4669.834792993631,1528.6895134017213,0.096918105913663,0.148431382585334,0.18148512141719744,0.16122816018074826,0.06264892220497131,0.045854561030864716,-189.38296754229617,42.77980706713064,58.96552698918298,46.133135400751996,23.298495843064895,16.41944746766825,18.35102334618501,23.677762425291984,3.7460890686577284,18.15108453184926,-4.089047743699883,13.399925000130665,-5.6072441533064525,9.663077110864377,-3.937013745989176,9.037451823755118,-9.332355744212204,8.591707564841636,-9.560707757279053,7.964655777465837,-7.943526138547672,7.656818710520131,-1.3555870744845597,6.163432678309403,-2.305138703513179,5.970129651165757,-4.387477722702308,6.547626407776718,-5.071869129559839,5.53139886690232,-2.010285607242862,6.457850505330106,-3.665649625729367,5.477325365597611,-4.258293666099026,5.319859943868724,-5.9724615287586955,4.893463690451235,-5.08250010859667,5.508171358774331
human_yt_hi_0174.wav,human,Hindi,2195.2074861569854,912.7249803344066,2075.473293200046,362.6116427513781,4594.048566878981,1563.5990574696064,0.07132441489959991,0.12788410843299725,0.15893399183917198,0.12301656811420573,0.13475926220417023,0.08277460187673569,-127.5337271453095,63.9534049616441,61.68838858849647,41.50412532859903,23.170860825574643,28.947127142618815,20.976404285894652,24.782846588639984,-6.923306143164416,15.640738715506002,-7.831808995694827,13.29659043730786,0.47615898026833114,12.937755512070408,-10.528258607149084,11.68572932693711,-12.746781143616518,10.897540060856606,-7.268855039404747,8.140492537982011,-9.435879920554555,7.381121665582667,-3.6952780891698374,7.845042404767785,-9.80742181356731,6.870463388960256,-6.116688471823533,7.593430092590652,-9.80647070760103,6.909361888869499,-5.674695516859307,6.741025000149904,-10.103425560055003,5.367758184033816,-5.256197103167063,5.4954423479112,-5.617609531803552,5.083996705979636,-4.391497539567196,4.316342148432121
