filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_hi_066.wav,human,-192.76365661621094,51.451351165771484,78.86189270019531,33.989288330078125,-7.619261741638184,24.28345489501953,-3.313857078552246,21.341659545898438,8.07292366027832,12.922198295593262,-11.741379737854004,13.359238624572754,-12.913093566894531,9.6427640914917,-5.943390846252441,7.836081027984619,-11.032182693481445,9.835851669311523,-9.163269996643066,8.83800983428955,-4.242175579071045,7.053832530975342,-7.812450885772705,6.955760478973389,-8.836893081665039,7.561716079711914,1830.3919928948496,795.5923664270645,1872.8456867395346,360.8845309232226,3543.402777777778,1680.5629857667307,0.14689515128968253,0.11635386600331801,0.08475425839424133,0.04378514736890793,0.07427021861076355,0.15888017416000366
human_hi_067.wav,human,-277.7046813964844,69.04254150390625,164.40924072265625,39.71192169189453,-10.060270309448242,30.798368453979492,23.353099822998047,26.73004722595215,-2.605492115020752,8.266983032226562,-27.026697158813477,18.009279251098633,-5.843870162963867,11.972806930541992,-22.46904182434082,10.979344367980957,-9.380049705505371,11.722826957702637,-0.6661742925643921,8.058372497558594,-16.967561721801758,7.437246799468994,-1.1743948459625244,7.496618747711182,-1.635749101638794,6.410463333129883,616.5171295589499,158.98768589016757,635.4508004078269,186.47495937443094,992.8695436507936,422.82353573889685,0.04164341517857143,0.015105917585497404,0.12546397745609283,0.056710321456193924,0.03182824328541756,0.17530931532382965
human_hi_068.wav,human,-255.4893798828125,69.41947937011719,160.583251953125,28.175922393798828,-36.915523529052734,44.410179138183594,52.30010986328125,30.24545669555664,-4.422061443328857,14.719502449035645,-31.511890411376953,18.506311416625977,10.288803100585938,12.17584228515625,-29.898828506469727,11.157174110412598,-20.246435165405273,10.820412635803223,-5.6091389656066895,9.190669059753418,-17.806236267089844,7.098430633544922,-6.479186534881592,10.451201438903809,-14.580814361572266,8.685888290405273,848.1024008248088,361.33339081449367,800.2911877956141,233.5106775240165,1599.392361111111,823.5784139555037,0.06658063616071429,0.0391303772380679,0.15226200222969055,0.050996050238609314,0.00011069667380070314,0.0007405243231914937
human_hi_069.wav,human,-210.1018524169922,63.27478790283203,49.3122444152832,36.154300689697266,-5.500957012176514,19.880903244018555,22.706697463989258,24.015850067138672,-10.454943656921387,13.997149467468262,-35.93964385986328,26.166112899780273,-7.059341907501221,11.51622486114502,-6.19321346282959,10.53717041015625,-11.187321662902832,10.986282348632812,-3.081268072128296,7.866885185241699,-3.807541608810425,6.717037200927734,-3.6291329860687256,7.56902551651001,-5.2579026222229,7.10816764831543,2411.9096177276333,1022.4099010176486,1894.6943899864555,372.92882932353376,4330.419146825397,1725.0687274069678,0.2257293216765873,0.16633246688046838,0.08165828138589859,0.07220298051834106,0.16449865698814392,0.23550839722156525
human_hi_070.wav,human,-266.7943420410156,115.87144470214844,143.62335205078125,70.484619140625,-32.34828186035156,31.376976013183594,16.12537384033203,30.154130935668945,2.93625545501709,11.13107967376709,-26.96672248840332,23.55810546875,-6.58138370513916,12.069536209106445,-18.757741928100586,12.817523956298828,-12.433843612670898,14.401440620422363,-4.46565055847168,7.455623626708984,-16.701602935791016,10.145785331726074,-4.572285175323486,8.311232566833496,-1.6600552797317505,7.189277172088623,637.9274788030806,344.4651312088613,554.8919108000626,308.47518077233707,1238.405257936508,773.3471406145557,0.04893663194444445,0.027588654613661574,0.20021793246269226,0.1166098341345787,0.17464402318000793,0.37960898876190186
human_hi_071.wav,human,-340.319580078125,96.91905975341797,157.72389221191406,45.955352783203125,-17.2587833404541,35.554534912109375,31.421255111694336,44.10783767700195,0.3293987512588501,23.1005859375,-13.636754989624023,20.642532348632812,12.101503372192383,14.770092964172363,-17.098291397094727,13.901084899902344,-7.823916435241699,9.965248107910156,-1.5583332777023315,10.372950553894043,-12.36249828338623,10.806890487670898,-1.2040431499481201,10.061661720275879,-13.7445707321167,7.455363750457764,781.3404629380923,303.9665881487135,800.6368649748322,225.71460861598447,1551.2772817460318,715.2669769876487,0.060074094742063495,0.042144889169063574,0.07081282138824463,0.05736970156431198,0.0004150264139752835,0.0015383930876851082
human_hi_072.wav,human,-184.0660400390625,31.530799865722656,72.87174224853516,22.080245971679688,16.06902313232422,19.132535934448242,40.73480987548828,23.88148307800293,-0.6083704829216003,11.352840423583984,-8.773805618286133,13.932879447937012,3.232513904571533,9.661890029907227,-20.267053604125977,8.806915283203125,-11.155801773071289,12.113688468933105,-9.94941234588623,7.537672519683838,-15.139300346374512,6.602092742919922,-6.241523265838623,8.08597469329834,-11.84955883026123,5.430473804473877,1775.436535001347,563.4617372561991,1898.356807948397,274.7830587026573,3683.345734126984,967.1774663776331,0.09967137896825397,0.06667844078357102,0.0917171984910965,0.03762369230389595,0.02033310756087303,0.03464894741773605
human_hi_073.wav,human,-281.1385498046875,69.08199310302734,161.2688751220703,41.88373565673828,-12.524519920349121,29.243619918823242,-6.370565414428711,23.87080955505371,-11.841937065124512,9.870528221130371,-26.18798828125,14.824333190917969,-6.024978160858154,10.06485652923584,-22.552019119262695,9.079842567443848,-24.4631290435791,11.240242004394531,-1.1414064168930054,8.630197525024414,-11.667428970336914,7.9558916091918945,-16.611061096191406,7.664146900177002,-2.0951433181762695,6.996466636657715,721.526845207474,219.72358222759166,610.5087081807862,245.92617934911544,1202.3809523809523,563.1260884846567,0.060760013640873016,0.01763631843531365,0.16195139288902283,0.09248516708612442,0.0009583387291058898,0.005996198859065771
human_hi_074.wav,human,-304.383544921875,80.18609619140625,148.13638305664062,51.94778060913086,-3.5527126789093018,27.92879295349121,5.665261745452881,24.90743064880371,-12.192633628845215,10.604973793029785,-32.86524963378906,19.53011703491211,-9.868569374084473,9.776286125183105,-19.793386459350586,11.992515563964844,-20.43499183654785,12.441781044006348,-5.6906352043151855,7.552761077880859,-14.72779655456543,8.015153884887695,-9.860736846923828,7.508786678314209,-0.8774121403694153,6.1317596435546875,591.1248460574802,218.59475403476893,528.56651717613,236.46735677167428,856.2127976190476,446.72349664143286,0.058093843005952384,0.028259811664973516,0.13577590882778168,0.07540937513113022,0.07952044159173965,0.2702653408050537
human_hi_075.wav,human,-150.60951232910156,35.216209411621094,61.63496017456055,25.828285217285156,3.2882533073425293,22.395587921142578,17.261699676513672,16.73462677001953,10.39156436920166,10.89673900604248,-17.518470764160156,18.4224796295166,-15.737883567810059,10.826720237731934,-13.651619911193848,9.240385055541992,-15.333612442016602,12.322543144226074,-10.413406372070312,10.038006782531738,-11.864121437072754,8.287999153137207,-9.135381698608398,6.779500961303711,-1.392454981803894,7.4791436195373535,1879.595986465362,706.0782885591404,1972.0387038282174,318.1290981862113,3818.3283730158732,1524.397443958222,0.13905164930555555,0.11269915022119399,0.1656276136636734,0.08464469015598297,0.05634308606386185,0.12714731693267822
human_hi_076.wav,human,-294.1553649902344,89.84552001953125,151.25428771972656,48.39761734008789,-9.218672752380371,37.640201568603516,-12.660602569580078,27.415843963623047,-27.304502487182617,13.120588302612305,-35.09811782836914,17.129440307617188,-6.945381164550781,12.709819793701172,-15.08025074005127,8.364656448364258,-16.36673355102539,14.380696296691895,-2.885500907897949,9.147269248962402,-11.728876113891602,6.074151992797852,-13.175985336303711,7.471079349517822,-5.363622188568115,8.350992202758789,744.6288863614052,179.5338128389978,585.117794418786,184.13180131299865,1093.1299603174602,422.99716089789183,0.06969246031746032,0.019496672787234708,0.14923536777496338,0.11665109544992447,0.00026289361994713545,0.0008629283402115107
human_hi_077.wav,human,-262.481689453125,90.24410247802734,152.2312774658203,50.54645919799805,-30.308643341064453,34.29409408569336,52.46585464477539,35.252685546875,3.0160982608795166,18.173540115356445,-27.95647430419922,19.672597885131836,6.415299892425537,13.886899948120117,-18.676130294799805,15.856502532958984,-5.456003189086914,11.357872009277344,-4.658214092254639,13.779433250427246,-13.623786926269531,10.410164833068848,5.3139214515686035,8.293694496154785,-9.758742332458496,9.854927062988281,851.5130150338563,349.35778989758376,834.3922519698614,278.9136548910647,1808.1597222222222,727.525627026894,0.06387183779761904,0.04179515619644689,0.11443431675434113,0.06944645941257477,0.04777221009135246,0.21292640268802643
human_hi_078.wav,human,-169.3866729736328,50.6127815246582,88.84481048583984,37.0662727355957,8.566536903381348,35.44685363769531,22.066009521484375,32.72299575805664,0.5396125316619873,18.568836212158203,-5.071423053741455,15.663203239440918,0.6716170310974121,12.681456565856934,-17.799226760864258,15.265623092651367,-5.6635355949401855,11.613622665405273,0.436391681432724,11.44653606414795,-5.670227527618408,10.213726997375488,2.641756296157837,8.28812313079834,-2.83781099319458,7.230979919433594,1609.7364219255664,664.6936444477102,1754.0456961418324,351.6992781884999,3151.2276785714284,1343.7923438202936,0.14453125,0.10464793245806005,0.10805074870586395,0.0636819452047348,0.035847052931785583,0.06587006151676178
human_hi_079.wav,human,-313.9193420410156,79.43712615966797,159.73611450195312,51.62570571899414,7.9375505447387695,24.404483795166016,23.065019607543945,26.880830764770508,-8.138227462768555,10.667753219604492,-29.2691707611084,16.673843383789062,-6.062926292419434,11.256457328796387,-23.57954978942871,11.66080093383789,-19.413198471069336,11.334142684936523,-2.6767117977142334,7.717530250549316,-9.132136344909668,7.170813083648682,-3.063284158706665,6.526584148406982,-5.230220317840576,5.36107063293457,528.2319201200071,201.9896342538061,529.7665781458005,222.92126275250448,750.7440476190476,441.70868029539486,0.04056609623015873,0.01446457904273468,0.12927548587322235,0.07215803861618042,0.06403540819883347,0.2437577098608017
human_hi_080.wav,human,-303.91357421875,85.0116195678711,161.41502380371094,59.91345977783203,3.448199510574341,31.56106948852539,12.747830390930176,21.018613815307617,10.737761497497559,13.122052192687988,0.3660154938697815,14.569512367248535,0.7829168438911438,12.109810829162598,-11.35976505279541,11.073019027709961,-1.1548768281936646,11.288552284240723,-2.5475871562957764,9.083782196044922,-6.636958122253418,8.843080520629883,1.9676722288131714,6.677368640899658,-8.211545944213867,6.5496134757995605,531.9243745895463,368.0291878340835,589.1465215561587,314.94564042361145,974.702380952381,767.2483073010557,0.0341370597718254,0.04776096279464837,0.12357990443706512,0.07722656428813934,0.07954992353916168,0.2702579200267792
human_hi_081.wav,human,-188.4816131591797,45.880523681640625,77.33529663085938,28.402097702026367,-4.14963436126709,26.72014045715332,7.198338508605957,27.419816970825195,0.5694369077682495,14.981441497802734,-18.90230941772461,15.96692180633545,-9.706620216369629,10.809157371520996,-14.503661155700684,11.215535163879395,-16.298095703125,13.449200630187988,-3.5229861736297607,11.493317604064941,-10.966612815856934,6.547603130340576,-13.426077842712402,8.372821807861328,-2.1179451942443848,6.3492865562438965,1527.5184586656483,599.2315966350756,1702.4958268221028,385.6883744484489,2860.3050595238096,1499.2259155423428,0.10124472966269842,0.08309917971448239,0.15807877480983734,0.07215462625026703,0.028746504336595535,0.09363196790218353
human_hi_082.wav,human,-274.22283935546875,70.66165924072266,168.00962829589844,38.86487579345703,-54.36237716674805,36.79645538330078,21.2971248626709,42.16099548339844,5.533299446105957,17.769075393676758,-20.761661529541016,19.047687530517578,7.083272933959961,15.447572708129883,-17.8442440032959,13.468822479248047,-8.503087997436523,13.100308418273926,-1.275527834892273,12.996317863464355,-16.387792587280273,9.02178955078125,-4.264750003814697,9.341267585754395,-9.060503959655762,7.933955192565918,971.8269989891137,278.12495604546723,800.9581232423654,203.7896638657151,1822.7306547619048,536.3007095908569,0.07893492683531746,0.0372115796942873,0.07345319539308548,0.04480287432670593,0.00020170400966890156,0.000651469046715647
human_hi_083.wav,human,-283.2655334472656,94.81209564208984,162.67205810546875,60.16887664794922,-25.795650482177734,30.826675415039062,44.40654754638672,38.681339263916016,-5.561743259429932,11.933023452758789,-20.623275756835938,14.641229629516602,8.790318489074707,14.683486938476562,-28.247404098510742,15.04978084564209,-5.311216354370117,14.681380271911621,2.8420677185058594,11.335485458374023,-11.594767570495605,13.429234504699707,3.2429842948913574,10.440608978271484,-9.947380065917969,8.973001480102539,877.6823992381971,586.204750650841,809.4382100872795,387.96412317940917,1622.829861111111,1068.954629261492,0.07379247271825397,0.06922496704797058,0.10208413004875183,0.06059223413467407,0.06374170631170273,0.24378633499145508
human_hi_084.wav,human,-191.79498291015625,51.793846130371094,76.25641632080078,33.02675247192383,14.803875923156738,27.27581787109375,8.399018287658691,31.33225440979004,-5.178067207336426,13.997464179992676,-11.966732025146484,14.50753402709961,-3.409929037094116,10.316252708435059,-11.917555809020996,9.427497863769531,-14.480864524841309,12.457840919494629,-9.43961238861084,10.26126766204834,-14.277423858642578,7.5429558753967285,-15.15211296081543,7.322082042694092,-10.143325805664062,6.760349750518799,1838.4080210530146,830.1020995916847,1962.2499949492556,366.975912740198,3852.120535714286,1629.8398866718987,0.12022956969246032,0.1173287348962525,0.09454566985368729,0.05795979127287865,0.06963369995355606,0.15320229530334473
human_hi_085.wav,human,-323.5388488769531,109.81266021728516,139.12466430664062,62.140682220458984,-21.04131507873535,30.219009399414062,39.22887420654297,28.569866180419922,3.7935328483581543,11.952863693237305,-21.053245544433594,17.162500381469727,-0.07370252162218094,12.96568775177002,-28.358552932739258,14.541664123535156,-10.695374488830566,12.871647834777832,-4.236023902893066,7.4938435554504395,-25.47939109802246,12.329668045043945,-3.743633270263672,7.452915668487549,-2.5080387592315674,7.349457740783691,651.1547707033001,367.4236108122249,671.939974741418,319.98298209550234,1199.466765873016,853.4016827662231,0.05921378968253968,0.03795516745254296,0.11602041125297546,0.07594111561775208,0.12737490236759186,0.33282148838043213
human_hi_086.wav,human,-239.3646697998047,90.71536254882812,143.19972229003906,52.703834533691406,-28.234498977661133,33.623985290527344,46.16926193237305,28.430097579956055,10.009923934936523,14.55020809173584,-30.28251075744629,19.980945587158203,-1.4847924709320068,13.18669605255127,-27.241390228271484,13.530373573303223,-18.229368209838867,13.69264030456543,-6.554579734802246,11.246545791625977,-27.17866325378418,9.61236572265625,-3.8829643726348877,10.385262489318848,-1.1182781457901,7.269513130187988,905.9644413001993,410.29327600381936,808.8272829496784,230.07590439687866,1703.311011904762,793.5218367182645,0.07999674479166667,0.057223944663797294,0.21400664746761322,0.11882351338863373,0.0007098122150637209,0.00306908437050879
