filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_en_120.wav,human,English,1958.3779304619668,790.281311294817,1929.2384049299194,252.62885165770373,4067.5843253968255,1230.9487707950184,0.07816731735013763,0.14896047140708643,0.14572870163690477,0.11794932928889293,0.1202768012881279,0.07739385962486267,-125.79346058148607,53.11623205849754,70.14186733202497,36.5972192515537,13.809688442066166,18.208316105254802,31.939922458214895,22.86637633695213,3.1621326473788125,13.62687823414015,10.247354869014647,9.183916163545,-4.6993589517123855,8.59037040495852,-14.423841685714946,12.358381536975356,-11.979529212201927,10.984016487670926,-2.8697367611027627,9.81661573195743,-9.423820462391994,9.938012182280772,-1.438370045147184,7.914126248293852,-11.50723459195502,8.528297140807117,-2.88910802006179,5.7713989905151815,-1.612105089166167,5.466546737913731,2.190132720792559,6.150068343096041,-1.9157232098713337,6.02493227654352,-2.082980824429785,5.806082806804753,-4.863782495645962,5.408511050144746,-2.3250626230823466,3.7287857633356385
human_en_121.wav,human,English,1852.1698967825064,495.73836658384784,1930.1722062050897,248.60846239324155,4042.3487103174602,868.5072100411292,0.027289618503888394,0.03303717338221725,0.10649569072420635,0.05436134668648803,0.1309765726327896,0.06196332350373268,-114.4183464274868,41.27925377618556,69.87332245860922,27.555767342675363,11.040325741223167,20.242829150246383,28.100178692980773,23.50480661030104,-5.340595591569278,18.80811284804586,-6.345609512274749,11.991888801028509,-19.98401873207398,13.716178532283552,-17.24937591801798,9.73710157650912,-8.188753567601973,11.54526083926344,-8.35658061093549,10.77133413653692,-10.0420555669735,10.3375455130195,-4.165608223413891,8.540910134619102,-12.465634724388131,7.7699259234678575,3.968874566495846,7.515524526292673,-1.7356628845806326,4.717691691864836,-7.858810786365846,7.757273282830297,-4.769916326231289,5.875363577678162,-3.4591531304905523,6.402566525219744,-5.908862062051775,5.296408997476395,0.48451454507881236,7.3444057067096935
human_en_122.wav,human,English,1718.504727098427,1344.0897425858136,1453.712971694548,579.4353641031025,2989.0873015873017,2057.2415321660965,0.018560898388832212,0.03605781837649877,0.1498480902777778,0.15431945307202422,0.1552046686410904,0.08237290382385254,-166.99795329227007,87.93473987480694,112.73226970537802,76.68853996500113,14.265804265180243,46.648914765959304,20.940227771906027,25.227069112063536,-8.552932400367718,22.071893405675187,-7.868449943845161,25.65395286619883,-4.629253105613729,21.078420066273623,-7.375015078087127,17.863053274115835,-9.19192242141618,12.3181063773064,-11.399334707701634,14.285359135801212,-12.473262304250563,11.175230237901046,-1.2954394687069937,9.26182487354051,-8.772518418005827,7.811513004674058,-8.88103783589236,7.784879997346459,-6.871094013191906,8.913990223671172,-3.822599993054694,5.773828741718061,-14.565166276563335,5.574730605852167,-7.247633973972774,5.683792325965131,-10.797970467305893,7.145978559201683,-4.894563182623865,6.26205921542764
human_en_123.wav,human,English,1389.1648439423186,740.7018669060237,1511.2050801408843,573.2118724763824,2983.1349206349205,1658.8656756237654,0.007310814101203259,0.014469793787810305,0.09428478422619048,0.07033508660768982,0.1095588430762291,0.052132703363895416,-185.23147897009585,85.95567582294706,110.34817121570416,43.289636727550175,5.996758698230435,44.82927678573768,40.04895105655838,37.23823835872396,-9.889176405018839,18.199058010512747,-17.645488415664325,15.239587191023624,-5.94370224863616,13.58351447250599,-16.801848600069096,15.635798472888297,-11.276679859169397,13.569124739088032,-8.686284049733276,9.102801827744598,-2.389489384905339,8.10095996479989,-6.317798756956484,10.714667712790067,-11.708643089501528,10.558947281807658,-4.62670135825548,7.7472650754660535,-11.59197555780157,6.169499724790767,-8.71850440623311,6.5703628901944455,-11.365856584424831,7.435013439362896,-4.3293190762489555,6.42915426088516,-7.130599424328342,5.287712368852629,-2.3135449063638642,5.599334536899795
human_en_124.wav,human,English,1123.676535509055,570.2299823140295,1329.2622669210702,410.4802267993132,2229.4146825396824,1303.7417278145772,0.00448256689655594,0.008761596697987897,0.07733057415674603,0.05615324462427391,0.11579982936382294,0.06943029165267944,-204.12894716395883,112.2235692079279,127.64964962201458,44.73132379807326,1.4649188304172054,28.480182828089134,30.794729364518425,25.57002928185615,16.72547482306542,24.319327893619533,-4.442366068190148,23.064652747142613,-8.02820461653379,14.684815420435605,-1.3972223323776336,12.374046589889586,-16.98020372578545,14.12646595786754,4.175841778022733,9.482967638807354,-18.03141142265504,10.017889711561631,-0.3645310437606545,9.625076169039842,-5.416759720604638,7.6796902461255625,1.0954593744940773,7.238928978114081,-10.868940019421181,9.014210826777454,1.1153842536544751,7.832473221682683,-9.417043919983534,8.465177078652795,1.770537677244953,5.99775074755468,-10.554206972292418,6.838249118702169,-4.783147350745044,7.978988310753472
human_en_125.wav,human,English,2241.532466409086,1060.4333344310828,2079.776817390176,312.4388361424339,4524.05753968254,1819.9991542521032,0.14933713181569638,0.2115814062848402,0.18789140004960317,0.16801936865619435,0.09157481044530869,0.07732225209474564,-157.95491255621494,55.26671722933548,70.64314763494384,48.35271356748754,21.695082301849,17.536449922816445,1.5605795735544794,16.63674380241494,-8.993701863670045,16.825171647302387,-3.599506971911782,8.863072197360122,0.47376292922716584,8.119250736466078,-2.669138490707784,9.132403154294224,-8.555580465761532,9.503516557206495,-8.056224464534557,9.118659933232642,-6.2970976976196225,8.563385142825405,-0.5335094066522932,5.181714657658575,-4.468805196065108,5.910012427184774,-4.020028697875571,6.7483244654719226,-4.461504990497632,5.495999870718998,-4.259513174879704,5.746360909928801,-5.890001550672527,5.618069043333664,-4.278257687977898,4.21713216320044,-6.325516945322816,4.562820938168938,-4.429282511473985,5.209164799716768
human_en_126.wav,human,English,1602.9541833969154,612.519320689498,1910.550763382936,296.5904097601787,3550.78125,1478.7751875217662,0.038128266927673835,0.07385257363003843,0.09087456597222222,0.06445418840103664,0.12615074217319489,0.08183939754962921,-139.92137637258594,33.230453279679416,90.20349676933823,31.469282208817,24.55890510968142,17.76286815179196,21.525897049826327,14.07966291515014,7.039115309590625,20.15367226582399,2.8060015956058595,16.303757386947876,-10.134418585867236,11.057599970258774,0.3173006388942632,9.366254176061712,-9.486417201277163,9.21041098270661,-6.593440786881364,7.286365038966643,-11.08317936709625,7.303117449330056,-9.411663058209518,6.706893031755159,-10.036723323003725,7.788450010406442,-2.7651956158396027,6.054042025873242,1.1697600651369742,4.39754501780565,2.121372040803997,6.689016014262059,0.6690125425043313,5.3405987712522425,-5.2869384686676195,6.09173254800099,-4.149720006904629,6.51145881364355,-5.176188075859468,5.771326510335616
human_en_127.wav,human,English,922.7221839924895,349.0379128986249,1128.4125371314144,326.9853119156166,1769.779265873016,847.4899010366049,0.0019617432477971974,0.003981618339258297,0.057144407242063495,0.028809640475403926,0.09552042931318283,0.0863049253821373,-244.0250037287259,80.4288135680462,135.68197844093459,43.17443042239412,1.2613909874012212,25.798603466839147,25.920467749154678,27.24068770356285,16.065415870573,22.755965546134743,-10.425883847817465,21.280713733814206,-6.01795741923107,13.807642637042443,1.9431118557067655,11.755912743549489,-20.005880806913645,15.34390941230671,-3.3424220297745175,10.33401832381652,-18.223492535313586,14.943933575206234,-5.854152328491604,8.836259081819618,-5.605073404385348,8.0367183310276,-0.9498740322197035,9.279226990355165,-4.051027147556427,6.706310905438476,-0.11252144658103727,6.193915387883068,-5.038312854795223,8.120409514400189,-1.6053771434725825,6.982936422497544,-2.492048944848356,4.794981292717774,-9.399244215873281,6.204566733262747
human_en_128.wav,human,English,710.0751987740535,269.3406226811314,1001.5086984291613,323.32143197880515,1183.407738095238,873.6624125021009,0.0006482375640035583,0.0020229016593764403,0.04425533234126984,0.016761568989035146,0.1503419280052185,0.09191515296697617,-225.65421927245245,45.81612025418106,153.29244724089187,30.212995719494998,15.240032562258891,26.02034397890841,20.533826553634096,21.67381407853643,-4.971258820745429,22.297325034427953,-17.429495051852548,13.566653320479503,-1.1894132832338264,16.750574183510945,-8.547950257884292,18.63229215082047,-20.719723822610284,18.61629366394667,-15.011899678874373,10.286832371966312,-29.321284800900422,17.335073199928903,-5.36412382979381,9.851816455303252,-13.600918534273598,12.885533583548806,-11.153211992945215,8.594377617080468,-8.115831117844628,10.077726106661657,-2.3709960587600696,6.295709248649582,-12.026990556688311,5.579940918731084,-1.3322785721428714,7.156487279026405,-10.130821841801438,7.664467069119999,-8.172204720416705,6.694444763601758
human_en_129.wav,human,English,1592.8745092587149,1345.1653543128443,1422.3160967654771,561.5768936888427,2792.0386904761904,2026.0007477330928,0.015548042129473963,0.033111373900587125,0.13482375372023808,0.1618276565568627,0.15857261419296265,0.08683811873197556,-178.09350268638042,90.1180938155517,117.55894784722982,70.29497036844135,5.990721894247017,37.445377490010785,22.13586713275851,27.333253528206342,-3.731250943109522,22.96753930453368,-7.802570976896998,19.8879872864979,0.5627313548166224,20.672955539138115,-13.795003099365788,18.3339232957907,-8.38875553230051,14.153382878213018,-13.746326708288105,16.182583823175417,-13.42658235931366,8.091675839244123,1.133004280550671,8.04021670751204,-9.767206106547993,10.332615784033413,-7.052962130810843,8.749337618813309,-8.918066913678254,7.803644092728554,-6.803488895174195,6.808114324513268,-13.03916421292236,7.5807673210563,-4.865780867643592,4.901530389501698,-8.295385969597463,6.620403028561073,-5.630914224118353,5.817442506317823
human_en_130.wav,human,English,2333.4344090646323,1092.1893924887122,2031.0682294077747,356.50512231239577,4565.724206349207,1489.8718416754598,0.05606306363727861,0.08161346779659732,0.18588789682539683,0.1691160201941972,0.1292414516210556,0.06913481652736664,-116.50980237508959,54.19303498423186,56.59928079920927,40.12475516090758,21.866064804387257,31.84344742563529,20.451203161519633,24.07729969185365,-8.880272959611096,15.67958251371459,-12.288661341083438,16.091083605014227,-14.60799357860107,8.864825611208765,-11.968562398456733,12.412554148828162,-15.78228333946774,8.520748955144565,-7.162999352109286,8.400096882819334,-6.17318940764979,8.583285028162226,-6.854846378210074,7.669221578776352,-11.723078616096888,7.274836113243098,-7.714140158195622,6.424929030142932,-10.914963074158237,5.967393483491937,-7.445594538260011,5.385980611321198,-9.185011264441007,6.6472398222280535,-4.333378904098548,4.370512138180598,-6.168516027395277,5.195705092207029,-3.8696300425954555,5.275423764046901
human_en_131.wav,human,English,2649.3112939112107,1153.6745886041526,2091.1215706199755,321.97869621252994,4986.545138888889,1438.0022249110527,0.0844144541571736,0.12636505413657279,0.23537093874007936,0.17503509559682795,0.13696680963039398,0.07703664153814316,-99.71546786375337,57.86307507493989,49.71423274798395,49.1593946788409,23.59426859934837,23.175042536803208,14.00230213899411,15.835490831974582,5.2457207647860935,13.898426430226468,2.096557216235253,15.134085616559247,-14.036529882079703,16.13212613391297,1.5721426321261898,12.555145652555636,-10.131279038081066,9.84569695681881,5.313606122865171,8.821047747594172,-13.736501748350078,8.6681990722335,-5.1638673167776075,6.763737612444852,-2.606753194963993,6.878585225609469,0.7822150882129658,6.220494290875303,-10.773486056875354,6.463400882486916,-6.527880189442642,5.628232152003976,-8.191877595710247,5.786134114794766,-3.9569219930610986,6.472300916053651,-11.242459792476959,5.083722389320706,-2.7266451169334207,4.519677389929584
human_en_132.wav,human,English,1673.2031460648316,847.2602542726631,1784.0756877996998,552.0443695861982,3532.3660714285716,1731.1824082794549,0.01161181108004908,0.015997021216570685,0.11139012896825397,0.07996592375240225,0.15046252310276031,0.05971440672874451,-123.86508754991402,60.25772507010172,98.9806006951333,44.28191499140165,19.39550476750634,39.728833121980436,22.872059665118165,26.41102923499281,5.2692320714192515,21.74168306260258,-3.1753413577135245,24.232041585155176,-11.619502380213836,17.048704042266674,-10.20979550638872,13.080398207100004,-16.58599819133215,11.45340705790536,-3.177414243036212,11.263789604727407,-13.425687732694396,9.134217952608228,-2.382403189135943,9.394378284083603,-3.3929157851126925,11.613295308893965,-5.532988269165907,6.698581975106241,-11.11245252819548,8.6371756668286,-7.794088455042987,7.89900132954906,-5.495368318127994,5.94892460767638,-2.6002429322473026,6.929100710184654,-10.280750101954471,6.8142115817422715,-3.337373142331162,6.197998062023328
human_en_133.wav,human,English,1016.5241909703559,539.2694935718976,1135.813155501376,344.4810266867359,2044.704861111111,1044.2182471808596,0.002184448990183232,0.009877449176736343,0.06939019097222222,0.05570498307102078,0.10908446460962296,0.06705508381128311,-192.33963089330226,69.62891836826115,155.19746296230934,42.32739676097154,-17.84140809259298,21.71103067297262,32.03880245131008,27.603072051345574,6.860011176559091,34.35700751115416,18.100155638162974,16.74284339332227,-21.758106382099637,10.462878319994617,16.165721654837444,9.400813050677238,-18.228610934225067,14.532038451408031,5.030039232402687,8.75711592266375,-10.20381396540214,11.227816589172416,-9.535189921562752,7.696916666737802,-6.810690373671762,6.999772158422829,-5.083778455825795,6.4716495720474985,3.098763353401196,6.814450676021977,-8.825243755944317,6.998106609647388,0.7732416574724634,6.53813545131261,-8.6776660362098,6.139097879836181,-2.436246082922154,5.51956223768978,-10.742903943884185,6.561386575979519
human_en_134.wav,human,English,1367.1886969943077,866.7624744018943,1426.4177012429884,439.3272413961944,2653.2118055555557,1596.8711451389388,0.0065528594294500505,0.011368537710053216,0.10592602926587301,0.09697236874815768,0.07478415966033936,0.062096644192934036,-265.44137415983664,112.6127983225469,104.21898014439715,61.44720127149723,5.506871577280567,29.694459176716258,40.28095363141955,28.072540445291164,18.12432936196071,20.64202963369365,-0.5556269347450015,23.026376514115178,-12.09984722333876,18.483540213929583,9.66923095267975,13.489440941259803,-16.837041657274007,15.726240084348387,5.632344142788489,9.684176237056084,-20.474048725387377,13.200188423876384,-2.6389421680872913,9.340054817700757,-10.49129495142131,10.423256217746747,2.7133719911248573,7.574609687297899,-10.415204940804898,9.109755662499618,-2.1337483340035734,8.267503467254052,-7.4628279013028544,7.744180465165686,-0.35162168599343613,6.3797439235361235,-8.848215217859776,8.950163234064458,-3.9578996815591476,4.618240186094752
human_en_135.wav,human,English,2276.835294718132,938.533369367713,2111.0780559088694,273.96426176215385,4767.671130952381,1305.8454499330212,0.10168965522788094,0.17360383610339908,0.1689298115079365,0.15722768098054957,0.09237555414438248,0.05603776127099991,-148.8701331525543,53.66295366279742,64.09289227380279,40.19740226092929,22.207045926480912,22.296735964206636,4.806319765249341,17.801019178952167,-4.438578868368218,15.024506726524006,8.028373038459804,12.720089221049594,-6.5715336515229135,13.738357241169059,-2.41244506923487,9.174499956459478,-7.992894304916008,8.436353802619696,-2.9147030486988816,9.881745222598786,-7.033159505687122,7.718750233272497,-4.17734141266232,6.804903775740486,-5.595981182261025,6.852991664189906,-0.679944324370486,6.819929954049845,-7.025560125741556,5.8930423141553945,-2.4480162991573673,5.5322521022663445,-6.167925464484674,5.466289490950386,-5.249165626529663,5.154038731749572,-9.318482245127973,5.704152944372853,-5.533244947195978,5.498813641190597
