filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_en_089.wav,human,-231.22604370117188,105.99899291992188,114.78947448730469,45.99713897705078,8.936707496643066,38.806270599365234,28.873876571655273,32.081092834472656,-22.957345962524414,24.606338500976562,-22.02318000793457,17.062877655029297,-15.871553421020508,19.198204040527344,-6.064640998840332,11.626140594482422,11.723490715026855,11.455636978149414,-16.987295150756836,12.793374061584473,0.9848561882972717,10.096833229064941,-5.868427753448486,12.249932289123535,-7.597324848175049,8.397002220153809,1512.147673574105,1066.0802900689941,1510.8457708982817,544.3310139294935,2916.4772727272725,1851.1293441883765,0.10728870738636363,0.12209142056655418,0.11067645996809006,0.10304573178291321,0.022132916375994682,0.04807000234723091
human_en_090.wav,human,-213.79019165039062,95.54998779296875,107.5291748046875,57.403648376464844,-2.5599560737609863,36.40972900390625,13.22314453125,31.379579544067383,0.9013928771018982,20.787033081054688,4.019147872924805,19.784767150878906,-11.166583061218262,15.947361946105957,4.840592384338379,15.07814884185791,-8.381771087646484,11.925416946411133,-21.80268669128418,12.188036918640137,-4.5503363609313965,10.540142059326172,-6.042150497436523,9.4139404296875,8.55038833618164,11.249659538269043,1530.3645129934093,1026.1753180567916,1428.0693292916726,441.6530669590767,2706.589033018868,1654.5084043274849,0.12155439268867925,0.10346076421875498,0.11599545925855637,0.07878076285123825,0.02430291473865509,0.05401002615690231
human_en_091.wav,human,-235.45376586914062,114.0413589477539,91.51676177978516,47.16888427734375,9.921500205993652,39.62458419799805,33.97279739379883,32.77699279785156,-1.4982680082321167,25.88653564453125,-7.845816135406494,18.169694900512695,-10.347343444824219,16.61090850830078,-7.335509300231934,14.02403450012207,-3.7048397064208984,15.053291320800781,-22.936391830444336,11.466062545776367,-5.612620830535889,10.819120407104492,-5.9172492027282715,10.937803268432617,5.043594837188721,7.953441143035889,1556.2319913181811,913.8878016063665,1601.0056296743633,423.6445267728691,3004.2735042735044,1613.8592694226788,0.11472522702991453,0.10934107501259067,0.10514343529939651,0.06725466996431351,0.014142295345664024,0.03431427851319313
human_en_092.wav,human,-190.8544158935547,109.90145111083984,76.63339233398438,72.58209991455078,8.525114059448242,45.37016677856445,23.96922492980957,24.638744354248047,3.6134724617004395,27.668745040893555,-3.2715861797332764,20.423200607299805,-17.070669174194336,17.884742736816406,0.81505286693573,15.429598808288574,0.9678503274917603,9.621599197387695,-20.981931686401367,13.907964706420898,-0.7018683552742004,10.574033737182617,-1.8669378757476807,11.395602226257324,1.9366003274917603,7.860540390014648,2130.990721870159,1550.8143293348387,1578.472526624319,447.8172166063442,3534.7877358490564,2015.534478343951,0.18776717275943397,0.1890797805928068,0.12573599815368652,0.09487681835889816,0.03605848550796509,0.0584421344101429
human_en_093.wav,human,-174.58872985839844,61.469242095947266,87.96036529541016,59.46110534667969,-5.4007673263549805,32.24687194824219,7.274094581604004,26.691076278686523,-23.846267700195312,27.0556583404541,4.045843124389648,14.947942733764648,-14.078800201416016,17.533443450927734,-15.926558494567871,10.492711067199707,-2.3285794258117676,12.73935604095459,-28.719409942626953,12.113853454589844,9.07278823852539,14.76071548461914,-11.74020767211914,12.377586364746094,4.400688648223877,10.298510551452637,1643.786913804861,942.4832184043605,1532.9749544437361,364.56625236522524,2996.2459415584417,1636.0313756056385,0.12687702922077923,0.1123579988241326,0.16243226826190948,0.08103649318218231,0.02395644038915634,0.060665152966976166
human_en_094.wav,human,-236.9181365966797,103.1208267211914,89.35486602783203,52.99991226196289,4.86089563369751,38.32136917114258,15.991504669189453,24.986610412597656,-0.7842637896537781,29.452781677246094,0.6000763773918152,18.67458724975586,-26.081012725830078,19.88951301574707,-5.372013092041016,15.524619102478027,-1.8998818397521973,12.653557777404785,-25.47667694091797,15.295104026794434,-2.4770002365112305,11.088947296142578,-1.4744428396224976,11.804239273071289,1.458606481552124,8.001558303833008,1756.3384116892282,1149.0013836156743,1611.4104913316248,425.1670405286629,3204.0392287234044,1814.3852812802834,0.14387934258643617,0.1351903380898613,0.08976344764232635,0.05660257115960121,0.022479360923171043,0.040839485824108124
human_en_095.wav,human,-188.34884643554688,75.97220611572266,85.13043212890625,71.2076187133789,8.145337104797363,32.43881607055664,30.428966522216797,39.75990295410156,6.501148700714111,21.35915184020996,0.5784490704536438,23.73246955871582,-23.205764770507812,11.647809982299805,-15.045056343078613,13.546093940734863,-8.163031578063965,16.125595092773438,-19.992050170898438,11.924983024597168,-4.484662055969238,8.107399940490723,-4.947793960571289,11.195630073547363,3.1254682540893555,9.393644332885742,1718.2894903993054,949.4333416040214,1624.2789155066055,452.3139361804434,3333.90625,1679.8654048227531,0.130888671875,0.09749446608659892,0.1294654756784439,0.07348821312189102,0.02456536330282688,0.04094279184937477
human_en_096.wav,human,-213.2223663330078,110.50674438476562,71.34639739990234,60.72917938232422,-7.497030258178711,41.38246536254883,29.218780517578125,31.02652359008789,5.977002143859863,20.663997650146484,2.9099855422973633,18.162353515625,-22.869945526123047,20.264326095581055,-2.364654302597046,17.157930374145508,-3.4789888858795166,13.464415550231934,-23.013023376464844,13.671998023986816,-0.5720426440238953,9.035207748413086,-3.3547675609588623,12.694925308227539,4.563736438751221,8.23134994506836,2041.7367590180725,1230.073337748058,1618.1436216095083,416.93940420297406,3638.505651595745,1715.45572960555,0.17443068484042554,0.14432867990185178,0.10496754199266434,0.06767725199460983,0.038216717541217804,0.06025468930602074
human_en_097.wav,human,-169.38677978515625,81.5551986694336,87.77975463867188,67.6089859008789,-9.553190231323242,46.293155670166016,26.912874221801758,33.718318939208984,-3.424670696258545,27.104642868041992,-0.7576133012771606,16.73436737060547,-15.467263221740723,18.998638153076172,-10.781405448913574,13.829065322875977,-6.568604469299316,10.54837703704834,-24.565189361572266,11.16494083404541,-0.1884385496377945,9.124255180358887,-4.823336601257324,13.650842666625977,-0.5065401196479797,9.24858283996582,1931.057793847514,1326.3219075201994,1526.7871442500984,446.62804953828714,3341.325431034483,1830.394010130609,0.17831105199353448,0.16828502743171386,0.11628549546003342,0.06533633917570114,0.030377300456166267,0.04988095164299011
human_en_098.wav,human,-221.7718963623047,109.1452865600586,56.94523620605469,64.9243392944336,-1.9043563604354858,43.682830810546875,21.339744567871094,31.405454635620117,-4.920802593231201,31.612102508544922,3.600282907485962,17.938894271850586,-19.35751724243164,20.361602783203125,-3.327861785888672,15.576375007629395,0.79173344373703,13.19645881652832,-22.87363624572754,13.577220916748047,-2.5348126888275146,10.014062881469727,0.5020344257354736,12.898324966430664,5.9699506759643555,11.795071601867676,2285.1147724820403,1441.20172900613,1659.1047808560356,405.9434930929432,4011.98236196319,1773.0767851853482,0.2049583013803681,0.18081789823487482,0.09635397791862488,0.06961385160684586,0.03661718592047691,0.05682745948433876
human_en_099.wav,human,-225.1834716796875,111.70975494384766,84.9614028930664,50.88386917114258,-8.194097518920898,42.11666488647461,32.61537170410156,29.68379783630371,4.0016961097717285,24.260854721069336,-0.5897263884544373,21.855613708496094,-16.964956283569336,20.397157669067383,-6.354449272155762,14.706216812133789,-4.12905740737915,13.160168647766113,-24.6846981048584,13.059785842895508,-1.2278144359588623,9.841739654541016,-3.586149215698242,11.3152437210083,3.024254560470581,7.699443817138672,1743.5332633598189,921.0409960023413,1576.3738969967044,378.114192162719,3209.2752659574467,1433.778813249821,0.12738946143617022,0.07876527351764662,0.08763018250465393,0.060189343988895416,0.02837284654378891,0.05127650499343872
human_en_100.wav,human,-240.45291137695312,126.10627746582031,83.90998077392578,44.11248016357422,-5.7176513671875,36.08225631713867,27.175661087036133,29.38528823852539,4.534257411956787,24.592090606689453,-3.131608247756958,20.11004638671875,-11.949569702148438,17.931528091430664,-1.268718957901001,15.725970268249512,-1.6307486295700073,13.4730863571167,-17.80377769470215,13.183389663696289,3.8165056705474854,9.704022407531738,-5.2794904708862305,12.890196800231934,5.856853008270264,9.117880821228027,1597.2521957419751,768.3290813480497,1576.864201174781,378.39459602963103,3052.318816489362,1348.3964296360627,0.1098165309175532,0.08867092388847389,0.11107677966356277,0.08911363035440445,0.019418014213442802,0.04170359671115875
human_en_101.wav,human,-222.53350830078125,116.9138412475586,61.14724349975586,57.084808349609375,14.854775428771973,36.3471565246582,42.571571350097656,30.499853134155273,2.5077409744262695,22.470924377441406,-1.197036862373352,19.44092559814453,-13.274621963500977,16.618648529052734,-1.055977702140808,15.917698860168457,-3.920628309249878,14.372455596923828,-16.59813117980957,13.50106430053711,0.5027850866317749,10.318140029907227,-4.799609661102295,14.205245971679688,7.107861518859863,10.951147079467773,2145.102617440314,1199.9568592157075,1779.694543728493,388.0429606370619,3990.8992686170213,1638.0970392512222,0.1643559881981383,0.14175344237561943,0.08881229162216187,0.0690777376294136,0.04003968834877014,0.05869559571146965
human_en_102.wav,human,-189.642822265625,98.56305694580078,65.46044158935547,84.30489349365234,5.193219184875488,39.75282669067383,27.723058700561523,29.203149795532227,14.831756591796875,22.78125762939453,-1.2648800611495972,18.419649124145508,-23.67354393005371,23.927391052246094,-2.9896252155303955,15.903436660766602,1.5576642751693726,13.378387451171875,-23.136188507080078,15.052563667297363,-0.8137093782424927,10.43673038482666,-0.2540694773197174,12.244973182678223,5.467992305755615,7.767978191375732,2288.5067955226104,1565.9839725965521,1609.0325612547026,447.24332653524505,3820.4520089285716,1971.007693325217,0.201507568359375,0.18369338084570724,0.1299370676279068,0.09374400973320007,0.039240993559360504,0.057025447487831116
human_en_103.wav,human,-189.51747131347656,102.1004409790039,59.33390426635742,67.26591491699219,14.159656524658203,35.55466079711914,41.355003356933594,30.805522918701172,0.02284027822315693,24.42595100402832,-9.371106147766113,19.12925910949707,-15.284034729003906,16.32042694091797,-0.1180097907781601,14.206892967224121,-9.57819938659668,13.800264358520508,-21.7774715423584,12.35402774810791,-1.3148375749588013,10.554064750671387,-7.207460403442383,11.603147506713867,8.12416934967041,9.934075355529785,2304.6893717748576,1506.9712784547235,1728.159528290418,440.5516176166973,4022.0748546511627,2000.3747604423356,0.19804914607558138,0.17886492545966456,0.1213681623339653,0.07598670572042465,0.04006584733724594,0.05592958256602287
human_en_104.wav,human,-246.2748565673828,106.28611755371094,78.22650909423828,61.312416076660156,0.16194972395896912,44.433563232421875,22.36751937866211,28.893512725830078,7.239560604095459,25.173473358154297,0.11888910084962845,18.438480377197266,-22.52044105529785,16.847803115844727,0.3420794904232025,15.759586334228516,-1.5568879842758179,13.99547004699707,-25.2895565032959,12.401148796081543,-0.29324010014533997,10.624239921569824,-0.9392217397689819,10.969514846801758,4.969104766845703,8.885324478149414,2051.6204070552576,1373.889291194871,1593.5729816077612,435.4459569289306,3507.9371675531916,1913.0422398994967,0.19585792054521275,0.15812504191615778,0.07361015677452087,0.05424540117383003,0.03368537500500679,0.05190996453166008
human_en_105.wav,human,-186.01715087890625,108.20647430419922,88.44317626953125,46.285133361816406,-2.214395523071289,52.24998474121094,31.508087158203125,30.68754005432129,-7.341219425201416,29.208724975585938,-9.80101490020752,16.276248931884766,-14.430319786071777,13.292308807373047,-5.6564507484436035,15.095766067504883,-13.376670837402344,14.47563362121582,-23.451414108276367,15.183967590332031,4.099118709564209,13.794671058654785,-15.887110710144043,14.187256813049316,11.715072631835938,9.679330825805664,1846.3152634412872,939.566242378003,1669.6064672112418,468.60281551399555,3475.558035714286,1594.5250005502028,0.13359375,0.09127928471069226,0.13327495753765106,0.0961010530591011,0.026776596903800964,0.04583122581243515
human_en_106.wav,human,-200.3653564453125,82.65648651123047,78.55740356445312,73.52706909179688,-10.695233345031738,37.484798431396484,13.459077835083008,32.39931869506836,1.3853594064712524,29.67950439453125,-7.133444786071777,21.098350524902344,-22.008508682250977,23.97724723815918,-4.555240631103516,17.203834533691406,-5.363630294799805,11.128491401672363,-21.858835220336914,13.267843246459961,4.094645023345947,12.024534225463867,-5.430877685546875,11.756612777709961,9.397469520568848,14.031262397766113,2070.9203592197837,1419.961646306817,1542.297730837473,449.3911734163582,3392.2991071428573,1989.8117221834798,0.18651181175595238,0.18285424196772543,0.11602921783924103,0.08711738884449005,0.03839907422661781,0.06256230175495148
human_en_107.wav,human,-220.57196044921875,108.35295104980469,72.97634887695312,69.39421081542969,-7.249363899230957,43.539974212646484,16.49603843688965,31.912017822265625,8.031128883361816,22.52703857421875,-2.986034870147705,19.74123191833496,-21.952672958374023,18.94770050048828,-2.1415655612945557,15.434170722961426,-1.4640623331069946,12.47398853302002,-24.47193717956543,16.80937385559082,3.3133111000061035,14.887889862060547,-3.973332166671753,12.820687294006348,4.16730260848999,8.929545402526855,2182.5943576110562,1580.373641508457,1580.9199248871685,442.0935335321083,3700.174534574468,2016.9542028869091,0.2086363447473404,0.20353789901265248,0.10867206752300262,0.0767236202955246,0.030370960012078285,0.05145882070064545
human_en_108.wav,human,-272.8517761230469,101.6063232421875,69.77845001220703,75.98258972167969,7.9554643630981445,45.940433502197266,11.222877502441406,33.55592727661133,-2.505319118499756,31.02202796936035,0.033805012702941895,15.950311660766602,-12.629058837890625,16.68988037109375,-1.911609172821045,15.564663887023926,-8.780041694641113,11.56746768951416,-17.278017044067383,15.570429801940918,2.050489902496338,12.756818771362305,-3.6400187015533447,12.345771789550781,9.525541305541992,13.967785835266113,2221.6589130164025,1728.8204470938788,1556.4355356434162,478.86236349385615,3604.0805785123966,2277.8841562942257,0.21919389204545456,0.22599667468944978,0.0708598643541336,0.061471134424209595,0.037272606045007706,0.057371173053979874
human_en_109.wav,human,-247.2076416015625,107.64474487304688,65.3174057006836,69.16913604736328,2.2113308906555176,41.7791633605957,26.49736213684082,32.36424255371094,-9.355395317077637,32.63985061645508,-0.9532203674316406,21.0466251373291,-17.863609313964844,16.90732765197754,-5.86274528503418,17.850482940673828,1.6012804508209229,11.56884479522705,-23.970657348632812,14.2589750289917,-1.853737711906433,9.844027519226074,-1.6529412269592285,13.707581520080566,3.575312614440918,6.67140007019043,2108.4489651346207,1459.7201649946596,1568.3603639041316,385.6586265390544,3547.800164473684,1921.6900698232298,0.18227667557565788,0.1785615086371134,0.0916830524802208,0.07127531617879868,0.027131112292408943,0.041650254279375076
