filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_yt_hi_0061.wav,voice data/ai/ai_yt_hi_0061.wav,ai,Neural TTS,Neural_Hindi_TTS_0061,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 61.
ai_yt_hi_0062.wav,voice data/ai/ai_yt_hi_0062.wav,ai,Neural TTS,Neural_Hindi_TTS_0062,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 62.
ai_yt_hi_0063.wav,voice data/ai/ai_yt_hi_0063.wav,ai,Neural TTS,Neural_Hindi_TTS_0063,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 63.
ai_yt_hi_0064.wav,voice data/ai/ai_yt_hi_0064.wav,ai,Neural TTS,Neural_Hindi_TTS_0064,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 64.
ai_yt_hi_0065.wav,voice data/ai/ai_yt_hi_0065.wav,ai,Neural TTS,Neural_Hindi_TTS_0065,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 65.
ai_yt_hi_0066.wav,voice data/ai/ai_yt_hi_0066.wav,ai,Neural TTS,Neural_Hindi_TTS_0066,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 66.
ai_yt_hi_0067.wav,voice data/ai/ai_yt_hi_0067.wav,ai,Neural TTS,Neural_Hindi_TTS_0067,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 67.
ai_yt_hi_0068.wav,voice data/ai/ai_yt_hi_0068.wav,ai,Neural TTS,Neural_Hindi_TTS_0068,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 68.
ai_yt_hi_0069.wav,voice data/ai/ai_yt_hi_0069.wav,ai,Neural TTS,Neural_Hindi_TTS_0069,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 69.
ai_yt_hi_0070.wav,voice data/ai/ai_yt_hi_0070.wav,ai,Neural TTS,Neural_Hindi_TTS_0070,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 70.
ai_yt_hi_0071.wav,voice data/ai/ai_yt_hi_0071.wav,ai,Neural TTS,Neural_Hindi_TTS_0071,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 71.
ai_yt_hi_0072.wav,voice data/ai/ai_yt_hi_0072.wav,ai,Neural TTS,Neural_Hindi_TTS_0072,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 72.
ai_yt_hi_0073.wav,voice data/ai/ai_yt_hi_0073.wav,ai,Neural TTS,Neural_Hindi_TTS_0073,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 73.
ai_yt_hi_0074.wav,voice data/ai/ai_yt_hi_0074.wav,ai,Neural TTS,Neural_Hindi_TTS_0074,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 74.
ai_yt_hi_0075.wav,voice data/ai/ai_yt_hi_0075.wav,ai,Neural TTS,Neural_Hindi_TTS_0075,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 75.
ai_yt_hi_0076.wav,voice data/ai/ai_yt_hi_0076.wav,ai,Neural TTS,Neural_Hindi_TTS_0076,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 76.
ai_yt_hi_0077.wav,voice data/ai/ai_yt_hi_0077.wav,ai,Neural TTS,Neural_Hindi_TTS_0077,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 77.
ai_yt_hi_0078.wav,voice data/ai/ai_yt_hi_0078.wav,ai,Neural TTS,Neural_Hindi_TTS_0078,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 78.
ai_yt_hi_0079.wav,voice data/ai/ai_yt_hi_0079.wav,ai,Neural TTS,Neural_Hindi_TTS_0079,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 79.
ai_yt_hi_0080.wav,voice data/ai/ai_yt_hi_0080.wav,ai,Neural TTS,Neural_Hindi_TTS_0080,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 80.
ai_yt_hi_0081.wav,voice data/ai/ai_yt_hi_0081.wav,ai,Neural TTS,Neural_Hindi_TTS_0081,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 81.
ai_yt_hi_0082.wav,voice data/ai/ai_yt_hi_0082.wav,ai,Neural TTS,Neural_Hindi_TTS_0082,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 82.
ai_yt_hi_0083.wav,voice data/ai/ai_yt_hi_0083.wav,ai,Neural TTS,Neural_Hindi_TTS_0083,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 83.
ai_yt_hi_0084.wav,voice data/ai/ai_yt_hi_0084.wav,ai,Neural TTS,Neural_Hindi_TTS_0084,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 84.
ai_yt_hi_0085.wav,voice data/ai/ai_yt_hi_0085.wav,ai,Neural TTS,Neural_Hindi_TTS_0085,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 85.
ai_yt_hi_0086.wav,voice data/ai/ai_yt_hi_0086.wav,ai,Neural TTS,Neural_Hindi_TTS_0086,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 86.
ai_yt_hi_0087.wav,voice data/ai/ai_yt_hi_0087.wav,ai,Neural TTS,Neural_Hindi_TTS_0087,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 87.
ai_yt_hi_0088.wav,voice data/ai/ai_yt_hi_0088.wav,ai,Neural TTS,Neural_Hindi_TTS_0088,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 88.
ai_yt_hi_0089.wav,voice data/ai/ai_yt_hi_0089.wav,ai,Neural TTS,Neural_Hindi_TTS_0089,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 89.
ai_yt_hi_0090.wav,voice data/ai/ai_yt_hi_0090.wav,ai,Neural TTS,Neural_Hindi_TTS_0090,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 90.
ai_yt_hi_0091.wav,voice data/ai/ai_yt_hi_0091.wav,ai,Neural TTS,Neural_Hindi_TTS_0091,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 91.
ai_yt_hi_0092.wav,voice data/ai/ai_yt_hi_0092.wav,ai,Neural TTS,Neural_Hindi_TTS_0092,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 92.
ai_yt_hi_0093.wav,voice data/ai/ai_yt_hi_0093.wav,ai,Neural TTS,Neural_Hindi_TTS_0093,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 93.
ai_yt_hi_0094.wav,voice data/ai/ai_yt_hi_0094.wav,ai,Neural TTS,Neural_Hindi_TTS_0094,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 94.
ai_yt_hi_0095.wav,voice data/ai/ai_yt_hi_0095.wav,ai,Neural TTS,Neural_Hindi_TTS_0095,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 95.
ai_yt_hi_0096.wav,voice data/ai/ai_yt_hi_0096.wav,ai,Neural TTS,Neural_Hindi_TTS_0096,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 96.
ai_yt_hi_0097.wav,voice data/ai/ai_yt_hi_0097.wav,ai,Neural TTS,Neural_Hindi_TTS_0097,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 97.
ai_yt_hi_0098.wav,voice data/ai/ai_yt_hi_0098.wav,ai,Neural TTS,Neural_Hindi_TTS_0098,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 98.
ai_yt_hi_0099.wav,voice data/ai/ai_yt_hi_0099.wav,ai,Neural TTS,Neural_Hindi_TTS_0099,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 99.
ai_yt_hi_0100.wav,voice data/ai/ai_yt_hi_0100.wav,ai,Neural TTS,Neural_Hindi_TTS_0100,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 100.
ai_yt_hi_0101.wav,voice data/ai/ai_yt_hi_0101.wav,ai,Neural TTS,Neural_Hindi_TTS_0101,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 101.
ai_yt_hi_0102.wav,voice data/ai/ai_yt_hi_0102.wav,ai,Neural TTS,Neural_Hindi_TTS_0102,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 102.
ai_yt_hi_0103.wav,voice data/ai/ai_yt_hi_0103.wav,ai,Neural TTS,Neural_Hindi_TTS_0103,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 103.
ai_yt_hi_0104.wav,voice data/ai/ai_yt_hi_0104.wav,ai,Neural TTS,Neural_Hindi_TTS_0104,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 104.
ai_yt_hi_0105.wav,voice data/ai/ai_yt_hi_0105.wav,ai,Neural TTS,Neural_Hindi_TTS_0105,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 105.
ai_yt_hi_0106.wav,voice data/ai/ai_yt_hi_0106.wav,ai,Neural TTS,Neural_Hindi_TTS_0106,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 106.
ai_yt_hi_0107.wav,voice data/ai/ai_yt_hi_0107.wav,ai,Neural TTS,Neural_Hindi_TTS_0107,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 107.
ai_yt_hi_0108.wav,voice data/ai/ai_yt_hi_0108.wav,ai,Neural TTS,Neural_Hindi_TTS_0108,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 108.
ai_yt_hi_0109.wav,voice data/ai/ai_yt_hi_0109.wav,ai,Neural TTS,Neural_Hindi_TTS_0109,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 109.
ai_yt_hi_0110.wav,voice data/ai/ai_yt_hi_0110.wav,ai,Neural TTS,Neural_Hindi_TTS_0110,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 110.
ai_yt_hi_0111.wav,voice data/ai/ai_yt_hi_0111.wav,ai,Neural TTS,Neural_Hindi_TTS_0111,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 111.
ai_yt_hi_0112.wav,voice data/ai/ai_yt_hi_0112.wav,ai,Neural TTS,Neural_Hindi_TTS_0112,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 112.
ai_yt_hi_0113.wav,voice data/ai/ai_yt_hi_0113.wav,ai,Neural TTS,Neural_Hindi_TTS_0113,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 113.
ai_yt_hi_0114.wav,voice data/ai/ai_yt_hi_0114.wav,ai,Neural TTS,Neural_Hindi_TTS_0114,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 114.
ai_yt_hi_0115.wav,voice data/ai/ai_yt_hi_0115.wav,ai,Neural TTS,Neural_Hindi_TTS_0115,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 115.
ai_yt_hi_0116.wav,voice data/ai/ai_yt_hi_0116.wav,ai,Neural TTS,Neural_Hindi_TTS_0116,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 116.
ai_yt_hi_0117.wav,voice data/ai/ai_yt_hi_0117.wav,ai,Neural TTS,Neural_Hindi_TTS_0117,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 117.
ai_yt_hi_0118.wav,voice data/ai/ai_yt_hi_0118.wav,ai,Neural TTS,Neural_Hindi_TTS_0118,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 118.
ai_yt_hi_0119.wav,voice data/ai/ai_yt_hi_0119.wav,ai,Neural TTS,Neural_Hindi_TTS_0119,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 119.
ai_yt_hi_0120.wav,voice data/ai/ai_yt_hi_0120.wav,ai,Neural TTS,Neural_Hindi_TTS_0120,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 120.
ai_yt_hi_0121.wav,voice data/ai/ai_yt_hi_0121.wav,ai,Neural TTS,Neural_Hindi_TTS_0121,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 121.
ai_yt_hi_0122.wav,voice data/ai/ai_yt_hi_0122.wav,ai,Neural TTS,Neural_Hindi_TTS_0122,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 122.
ai_yt_hi_0123.wav,voice data/ai/ai_yt_hi_0123.wav,ai,Neural TTS,Neural_Hindi_TTS_0123,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 123.
ai_yt_hi_0124.wav,voice data/ai/ai_yt_hi_0124.wav,ai,Neural TTS,Neural_Hindi_TTS_0124,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 124.
ai_yt_hi_0125.wav,voice data/ai/ai_yt_hi_0125.wav,ai,Neural TTS,Neural_Hindi_TTS_0125,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 125.
ai_yt_hi_0126.wav,voice data/ai/ai_yt_hi_0126.wav,ai,Neural TTS,Neural_Hindi_TTS_0126,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 126.
ai_yt_hi_0127.wav,voice data/ai/ai_yt_hi_0127.wav,ai,Neural TTS,Neural_Hindi_TTS_0127,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 127.
ai_yt_hi_0128.wav,voice data/ai/ai_yt_hi_0128.wav,ai,Neural TTS,Neural_Hindi_TTS_0128,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 128.
ai_yt_hi_0129.wav,voice data/ai/ai_yt_hi_0129.wav,ai,Neural TTS,Neural_Hindi_TTS_0129,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 129.
ai_yt_hi_0130.wav,voice data/ai/ai_yt_hi_0130.wav,ai,Neural TTS,Neural_Hindi_TTS_0130,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 130.
ai_yt_hi_0131.wav,voice data/ai/ai_yt_hi_0131.wav,ai,Neural TTS,Neural_Hindi_TTS_0131,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 131.
ai_yt_hi_0132.wav,voice data/ai/ai_yt_hi_0132.wav,ai,Neural TTS,Neural_Hindi_TTS_0132,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 132.
ai_yt_hi_0133.wav,voice data/ai/ai_yt_hi_0133.wav,ai,Neural TTS,Neural_Hindi_TTS_0133,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 133.
ai_yt_hi_0134.wav,voice data/ai/ai_yt_hi_0134.wav,ai,Neural TTS,Neural_Hindi_TTS_0134,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 134.
ai_yt_hi_0135.wav,voice data/ai/ai_yt_hi_0135.wav,ai,Neural TTS,Neural_Hindi_TTS_0135,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 135.
ai_yt_hi_0136.wav,voice data/ai/ai_yt_hi_0136.wav,ai,Neural TTS,Neural_Hindi_TTS_0136,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 136.
ai_yt_hi_0137.wav,voice data/ai/ai_yt_hi_0137.wav,ai,Neural TTS,Neural_Hindi_TTS_0137,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 137.
ai_yt_hi_0138.wav,voice data/ai/ai_yt_hi_0138.wav,ai,Neural TTS,Neural_Hindi_TTS_0138,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 138.
ai_yt_hi_0139.wav,voice data/ai/ai_yt_hi_0139.wav,ai,Neural TTS,Neural_Hindi_TTS_0139,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 139.
ai_yt_hi_0140.wav,voice data/ai/ai_yt_hi_0140.wav,ai,Neural TTS,Neural_Hindi_TTS_0140,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 140.
ai_yt_hi_0141.wav,voice data/ai/ai_yt_hi_0141.wav,ai,Neural TTS,Neural_Hindi_TTS_0141,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 141.
ai_yt_hi_0142.wav,voice data/ai/ai_yt_hi_0142.wav,ai,Neural TTS,Neural_Hindi_TTS_0142,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 142.
ai_yt_hi_0143.wav,voice data/ai/ai_yt_hi_0143.wav,ai,Neural TTS,Neural_Hindi_TTS_0143,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 143.
ai_yt_hi_0144.wav,voice data/ai/ai_yt_hi_0144.wav,ai,Neural TTS,Neural_Hindi_TTS_0144,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 144.
ai_yt_hi_0145.wav,voice data/ai/ai_yt_hi_0145.wav,ai,Neural TTS,Neural_Hindi_TTS_0145,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 145.
ai_yt_hi_0146.wav,voice data/ai/ai_yt_hi_0146.wav,ai,Neural TTS,Neural_Hindi_TTS_0146,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 146.
ai_yt_hi_0147.wav,voice data/ai/ai_yt_hi_0147.wav,ai,Neural TTS,Neural_Hindi_TTS_0147,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 147.
ai_yt_hi_0148.wav,voice data/ai/ai_yt_hi_0148.wav,ai,Neural TTS,Neural_Hindi_TTS_0148,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 148.
ai_yt_hi_0149.wav,voice data/ai/ai_yt_hi_0149.wav,ai,Neural TTS,Neural_Hindi_TTS_0149,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 149.
ai_yt_hi_0150.wav,voice data/ai/ai_yt_hi_0150.wav,ai,Neural TTS,Neural_Hindi_TTS_0150,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 150.
ai_yt_hi_0151.wav,voice data/ai/ai_yt_hi_0151.wav,ai,Neural TTS,Neural_Hindi_TTS_0151,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 151.
ai_yt_hi_0152.wav,voice data/ai/ai_yt_hi_0152.wav,ai,Neural TTS,Neural_Hindi_TTS_0152,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 152.
ai_yt_hi_0153.wav,voice data/ai/ai_yt_hi_0153.wav,ai,Neural TTS,Neural_Hindi_TTS_0153,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 153.
ai_yt_hi_0154.wav,voice data/ai/ai_yt_hi_0154.wav,ai,Neural TTS,Neural_Hindi_TTS_0154,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 154.
ai_yt_hi_0155.wav,voice data/ai/ai_yt_hi_0155.wav,ai,Neural TTS,Neural_Hindi_TTS_0155,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 155.
ai_yt_hi_0156.wav,voice data/ai/ai_yt_hi_0156.wav,ai,Neural TTS,Neural_Hindi_TTS_0156,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 156.
ai_yt_hi_0157.wav,voice data/ai/ai_yt_hi_0157.wav,ai,Neural TTS,Neural_Hindi_TTS_0157,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 157.
ai_yt_hi_0158.wav,voice data/ai/ai_yt_hi_0158.wav,ai,Neural TTS,Neural_Hindi_TTS_0158,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 158.
ai_yt_hi_0159.wav,voice data/ai/ai_yt_hi_0159.wav,ai,Neural TTS,Neural_Hindi_TTS_0159,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 159.
ai_yt_hi_0160.wav,voice data/ai/ai_yt_hi_0160.wav,ai,Neural TTS,Neural_Hindi_TTS_0160,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 160.
ai_yt_hi_0161.wav,voice data/ai/ai_yt_hi_0161.wav,ai,Neural TTS,Neural_Hindi_TTS_0161,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 161.
ai_yt_hi_0162.wav,voice data/ai/ai_yt_hi_0162.wav,ai,Neural TTS,Neural_Hindi_TTS_0162,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 162.
ai_yt_hi_0163.wav,voice data/ai/ai_yt_hi_0163.wav,ai,Neural TTS,Neural_Hindi_TTS_0163,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 163.
ai_yt_hi_0164.wav,voice data/ai/ai_yt_hi_0164.wav,ai,Neural TTS,Neural_Hindi_TTS_0164,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 164.
ai_yt_hi_0165.wav,voice data/ai/ai_yt_hi_0165.wav,ai,Neural TTS,Neural_Hindi_TTS_0165,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 165.
ai_yt_hi_0166.wav,voice data/ai/ai_yt_hi_0166.wav,ai,Neural TTS,Neural_Hindi_TTS_0166,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 166.
ai_yt_hi_0167.wav,voice data/ai/ai_yt_hi_0167.wav,ai,Neural TTS,Neural_Hindi_TTS_0167,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 167.
ai_yt_hi_0168.wav,voice data/ai/ai_yt_hi_0168.wav,ai,Neural TTS,Neural_Hindi_TTS_0168,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 168.
ai_yt_hi_0169.wav,voice data/ai/ai_yt_hi_0169.wav,ai,Neural TTS,Neural_Hindi_TTS_0169,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 169.
ai_yt_hi_0170.wav,voice data/ai/ai_yt_hi_0170.wav,ai,Neural TTS,Neural_Hindi_TTS_0170,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 170.
ai_yt_hi_0171.wav,voice data/ai/ai_yt_hi_0171.wav,ai,Neural TTS,Neural_Hindi_TTS_0171,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 171.
ai_yt_hi_0172.wav,voice data/ai/ai_yt_hi_0172.wav,ai,Neural TTS,Neural_Hindi_TTS_0172,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 172.
ai_yt_hi_0173.wav,voice data/ai/ai_yt_hi_0173.wav,ai,Neural TTS,Neural_Hindi_TTS_0173,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 173.
ai_yt_hi_0174.wav,voice data/ai/ai_yt_hi_0174.wav,ai,Neural TTS,Neural_Hindi_TTS_0174,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 174.
ai_yt_hi_0175.wav,voice data/ai/ai_yt_hi_0175.wav,ai,Neural TTS,Neural_Hindi_TTS_0175,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 175.
ai_yt_hi_0176.wav,voice data/ai/ai_yt_hi_0176.wav,ai,Neural TTS,Neural_Hindi_TTS_0176,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 176.
ai_yt_hi_0177.wav,voice data/ai/ai_yt_hi_0177.wav,ai,Neural TTS,Neural_Hindi_TTS_0177,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 177.
