filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_hi_275.wav,voice data/human/human_hi_275.wav,human,Real Human Recording,Human_hi_275,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 275
human_hi_276.wav,voice data/human/human_hi_276.wav,human,Real Human Recording,Human_hi_276,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 276
human_hi_277.wav,voice data/human/human_hi_277.wav,human,Real Human Recording,Human_hi_277,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 277
human_hi_278.wav,voice data/human/human_hi_278.wav,human,Real Human Recording,Human_hi_278,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 278
human_hi_279.wav,voice data/human/human_hi_279.wav,human,Real Human Recording,Human_hi_279,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 279
human_hi_280.wav,voice data/human/human_hi_280.wav,human,Real Human Recording,Human_hi_280,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 280
human_hi_281.wav,voice data/human/human_hi_281.wav,human,Real Human Recording,Human_hi_281,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 281
human_hi_282.wav,voice data/human/human_hi_282.wav,human,Real Human Recording,Human_hi_282,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 282
human_hi_283.wav,voice data/human/human_hi_283.wav,human,Real Human Recording,Human_hi_283,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 283
human_hi_284.wav,voice data/human/human_hi_284.wav,human,Real Human Recording,Human_hi_284,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 284
human_hi_285.wav,voice data/human/human_hi_285.wav,human,Real Human Recording,Human_hi_285,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 285
human_hi_286.wav,voice data/human/human_hi_286.wav,human,Real Human Recording,Human_hi_286,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 286
human_hi_287.wav,voice data/human/human_hi_287.wav,human,Real Human Recording,Human_hi_287,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 287
human_hi_288.wav,voice data/human/human_hi_288.wav,human,Real Human Recording,Human_hi_288,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 288
human_hi_289.wav,voice data/human/human_hi_289.wav,human,Real Human Recording,Human_hi_289,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 289
human_hi_290.wav,voice data/human/human_hi_290.wav,human,Real Human Recording,Human_hi_290,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 290
human_hi_291.wav,voice data/human/human_hi_291.wav,human,Real Human Recording,Human_hi_291,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 291
human_hi_292.wav,voice data/human/human_hi_292.wav,human,Real Human Recording,Human_hi_292,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 292
human_hi_293.wav,voice data/human/human_hi_293.wav,human,Real Human Recording,Human_hi_293,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 293
human_hi_294.wav,voice data/human/human_hi_294.wav,human,Real Human Recording,Human_hi_294,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 294
human_hi_295.wav,voice data/human/human_hi_295.wav,human,Real Human Recording,Human_hi_295,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 295
human_hi_296.wav,voice data/human/human_hi_296.wav,human,Real Human Recording,Human_hi_296,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 296
human_hi_297.wav,voice data/human/human_hi_297.wav,human,Real Human Recording,Human_hi_297,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 297
human_hi_298.wav,voice data/human/human_hi_298.wav,human,Real Human Recording,Human_hi_298,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 298
human_hi_299.wav,voice data/human/human_hi_299.wav,human,Real Human Recording,Human_hi_299,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 299
human_hi_300.wav,voice data/human/human_hi_300.wav,human,Real Human Recording,Human_hi_300,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 300
human_mr_001.wav,voice data/human/human_mr_001.wav,human,Real Human Recording,Human_mr_001,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 1
human_mr_002.wav,voice data/human/human_mr_002.wav,human,Real Human Recording,Human_mr_002,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 2
human_mr_003.wav,voice data/human/human_mr_003.wav,human,Real Human Recording,Human_mr_003,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 3
human_mr_004.wav,voice data/human/human_mr_004.wav,human,Real Human Recording,Human_mr_004,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 4
human_mr_005.wav,voice data/human/human_mr_005.wav,human,Real Human Recording,Human_mr_005,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 5
human_mr_006.wav,voice data/human/human_mr_006.wav,human,Real Human Recording,Human_mr_006,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 6
human_mr_007.wav,voice data/human/human_mr_007.wav,human,Real Human Recording,Human_mr_007,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 7
human_mr_008.wav,voice data/human/human_mr_008.wav,human,Real Human Recording,Human_mr_008,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 8
human_mr_009.wav,voice data/human/human_mr_009.wav,human,Real Human Recording,Human_mr_009,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 9
human_mr_010.wav,voice data/human/human_mr_010.wav,human,Real Human Recording,Human_mr_010,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 10
human_mr_011.wav,voice data/human/human_mr_011.wav,human,Real Human Recording,Human_mr_011,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 11
human_mr_012.wav,voice data/human/human_mr_012.wav,human,Real Human Recording,Human_mr_012,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 12
human_mr_013.wav,voice data/human/human_mr_013.wav,human,Real Human Recording,Human_mr_013,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 13
human_mr_014.wav,voice data/human/human_mr_014.wav,human,Real Human Recording,Human_mr_014,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 14
human_mr_015.wav,voice data/human/human_mr_015.wav,human,Real Human Recording,Human_mr_015,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 15
human_mr_016.wav,voice data/human/human_mr_016.wav,human,Real Human Recording,Human_mr_016,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 16
human_mr_017.wav,voice data/human/human_mr_017.wav,human,Real Human Recording,Human_mr_017,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 17
human_mr_018.wav,voice data/human/human_mr_018.wav,human,Real Human Recording,Human_mr_018,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 18
human_mr_019.wav,voice data/human/human_mr_019.wav,human,Real Human Recording,Human_mr_019,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 19
human_mr_020.wav,voice data/human/human_mr_020.wav,human,Real Human Recording,Human_mr_020,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 20
human_mr_021.wav,voice data/human/human_mr_021.wav,human,Real Human Recording,Human_mr_021,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 21
human_mr_022.wav,voice data/human/human_mr_022.wav,human,Real Human Recording,Human_mr_022,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 22
human_mr_023.wav,voice data/human/human_mr_023.wav,human,Real Human Recording,Human_mr_023,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 23
human_mr_024.wav,voice data/human/human_mr_024.wav,human,Real Human Recording,Human_mr_024,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 24
human_mr_025.wav,voice data/human/human_mr_025.wav,human,Real Human Recording,Human_mr_025,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 25
human_mr_026.wav,voice data/human/human_mr_026.wav,human,Real Human Recording,Human_mr_026,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 26
human_mr_027.wav,voice data/human/human_mr_027.wav,human,Real Human Recording,Human_mr_027,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 27
human_mr_028.wav,voice data/human/human_mr_028.wav,human,Real Human Recording,Human_mr_028,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 28
human_mr_029.wav,voice data/human/human_mr_029.wav,human,Real Human Recording,Human_mr_029,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 29
human_mr_030.wav,voice data/human/human_mr_030.wav,human,Real Human Recording,Human_mr_030,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 30
human_mr_031.wav,voice data/human/human_mr_031.wav,human,Real Human Recording,Human_mr_031,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 31
human_mr_032.wav,voice data/human/human_mr_032.wav,human,Real Human Recording,Human_mr_032,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 32
human_mr_033.wav,voice data/human/human_mr_033.wav,human,Real Human Recording,Human_mr_033,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 33
human_mr_034.wav,voice data/human/human_mr_034.wav,human,Real Human Recording,Human_mr_034,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 34
human_mr_035.wav,voice data/human/human_mr_035.wav,human,Real Human Recording,Human_mr_035,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 35
human_mr_036.wav,voice data/human/human_mr_036.wav,human,Real Human Recording,Human_mr_036,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 36
human_mr_037.wav,voice data/human/human_mr_037.wav,human,Real Human Recording,Human_mr_037,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 37
human_mr_038.wav,voice data/human/human_mr_038.wav,human,Real Human Recording,Human_mr_038,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 38
human_mr_039.wav,voice data/human/human_mr_039.wav,human,Real Human Recording,Human_mr_039,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 39
human_mr_040.wav,voice data/human/human_mr_040.wav,human,Real Human Recording,Human_mr_040,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 40
human_mr_041.wav,voice data/human/human_mr_041.wav,human,Real Human Recording,Human_mr_041,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 41
human_mr_042.wav,voice data/human/human_mr_042.wav,human,Real Human Recording,Human_mr_042,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 42
human_mr_043.wav,voice data/human/human_mr_043.wav,human,Real Human Recording,Human_mr_043,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 43
human_mr_044.wav,voice data/human/human_mr_044.wav,human,Real Human Recording,Human_mr_044,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 44
human_mr_045.wav,voice data/human/human_mr_045.wav,human,Real Human Recording,Human_mr_045,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 45
human_mr_046.wav,voice data/human/human_mr_046.wav,human,Real Human Recording,Human_mr_046,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 46
human_mr_047.wav,voice data/human/human_mr_047.wav,human,Real Human Recording,Human_mr_047,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 47
human_mr_048.wav,voice data/human/human_mr_048.wav,human,Real Human Recording,Human_mr_048,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 48
human_mr_049.wav,voice data/human/human_mr_049.wav,human,Real Human Recording,Human_mr_049,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 49
human_mr_050.wav,voice data/human/human_mr_050.wav,human,Real Human Recording,Human_mr_050,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 50
human_mr_051.wav,voice data/human/human_mr_051.wav,human,Real Human Recording,Human_mr_051,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 51
human_mr_052.wav,voice data/human/human_mr_052.wav,human,Real Human Recording,Human_mr_052,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 52
human_mr_053.wav,voice data/human/human_mr_053.wav,human,Real Human Recording,Human_mr_053,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 53
human_mr_054.wav,voice data/human/human_mr_054.wav,human,Real Human Recording,Human_mr_054,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 54
human_mr_055.wav,voice data/human/human_mr_055.wav,human,Real Human Recording,Human_mr_055,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 55
human_mr_056.wav,voice data/human/human_mr_056.wav,human,Real Human Recording,Human_mr_056,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 56
human_mr_057.wav,voice data/human/human_mr_057.wav,human,Real Human Recording,Human_mr_057,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 57
human_mr_058.wav,voice data/human/human_mr_058.wav,human,Real Human Recording,Human_mr_058,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 58
human_mr_059.wav,voice data/human/human_mr_059.wav,human,Real Human Recording,Human_mr_059,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 59
human_mr_060.wav,voice data/human/human_mr_060.wav,human,Real Human Recording,Human_mr_060,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 60
human_mr_061.wav,voice data/human/human_mr_061.wav,human,Real Human Recording,Human_mr_061,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 61
human_mr_062.wav,voice data/human/human_mr_062.wav,human,Real Human Recording,Human_mr_062,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 62
human_mr_063.wav,voice data/human/human_mr_063.wav,human,Real Human Recording,Human_mr_063,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 63
human_mr_064.wav,voice data/human/human_mr_064.wav,human,Real Human Recording,Human_mr_064,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 64
human_mr_065.wav,voice data/human/human_mr_065.wav,human,Real Human Recording,Human_mr_065,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 65
human_mr_066.wav,voice data/human/human_mr_066.wav,human,Real Human Recording,Human_mr_066,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 66
human_mr_067.wav,voice data/human/human_mr_067.wav,human,Real Human Recording,Human_mr_067,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 67
human_mr_068.wav,voice data/human/human_mr_068.wav,human,Real Human Recording,Human_mr_068,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 68
human_mr_069.wav,voice data/human/human_mr_069.wav,human,Real Human Recording,Human_mr_069,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 69
human_mr_070.wav,voice data/human/human_mr_070.wav,human,Real Human Recording,Human_mr_070,Female,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 70
human_mr_071.wav,voice data/human/human_mr_071.wav,human,Real Human Recording,Human_mr_071,Male,Marathi Native,Marathi,4.0,16000,Ambient Noise Added,Human Marathi speech sample 71
human_mr_072.wav,voice data/human/human_mr_072.wav,human,Real Human Recording,Human_mr_072,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 72
human_mr_073.wav,voice data/human/human_mr_073.wav,human,Real Human Recording,Human_mr_073,Male,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 73
human_mr_074.wav,voice data/human/human_mr_074.wav,human,Real Human Recording,Human_mr_074,Female,Marathi Native,Marathi,4.0,16000,Clean Speech,Human Marathi speech sample 74
