filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_en_013.wav,voice data/ai/ai_en_013.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.21,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_014.wav,voice data/ai/ai_en_014.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,7.22,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_015.wav,voice data/ai/ai_en_015.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.9,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_016.wav,voice data/ai/ai_en_016.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,4.94,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_017.wav,voice data/ai/ai_en_017.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.76,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_018.wav,voice data/ai/ai_en_018.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.59,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_019.wav,voice data/ai/ai_en_019.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,6.38,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_020.wav,voice data/ai/ai_en_020.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.23,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_021.wav,voice data/ai/ai_en_021.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.83,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_022.wav,voice data/ai/ai_en_022.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,6.36,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_023.wav,voice data/ai/ai_en_023.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.95,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_024.wav,voice data/ai/ai_en_024.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,6.94,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_025.wav,voice data/ai/ai_en_025.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.02,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_026.wav,voice data/ai/ai_en_026.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,4.99,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_027.wav,voice data/ai/ai_en_027.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,6.1,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_028.wav,voice data/ai/ai_en_028.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,6.05,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_029.wav,voice data/ai/ai_en_029.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,6.26,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_030.wav,voice data/ai/ai_en_030.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.69,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_031.wav,voice data/ai/ai_en_031.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,6.91,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_032.wav,voice data/ai/ai_en_032.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.76,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_033.wav,voice data/ai/ai_en_033.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,4.82,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_034.wav,voice data/ai/ai_en_034.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,6.26,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_035.wav,voice data/ai/ai_en_035.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.26,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_036.wav,voice data/ai/ai_en_036.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.4,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_037.wav,voice data/ai/ai_en_037.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,6.26,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_038.wav,voice data/ai/ai_en_038.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,6.46,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_039.wav,voice data/ai/ai_en_039.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,7.32,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_040.wav,voice data/ai/ai_en_040.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.28,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_041.wav,voice data/ai/ai_en_041.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.74,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_042.wav,voice data/ai/ai_en_042.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.52,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_043.wav,voice data/ai/ai_en_043.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,4.94,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_044.wav,voice data/ai/ai_en_044.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,6.7,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_045.wav,voice data/ai/ai_en_045.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.45,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_046.wav,voice data/ai/ai_en_046.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.52,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_047.wav,voice data/ai/ai_en_047.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,7.18,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_048.wav,voice data/ai/ai_en_048.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.78,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_049.wav,voice data/ai/ai_en_049.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,6.48,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_050.wav,voice data/ai/ai_en_050.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,4.87,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_051.wav,voice data/ai/ai_en_051.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.83,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_052.wav,voice data/ai/ai_en_052.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.95,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_053.wav,voice data/ai/ai_en_053.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.21,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_054.wav,voice data/ai/ai_en_054.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,7.22,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_055.wav,voice data/ai/ai_en_055.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.9,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_056.wav,voice data/ai/ai_en_056.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,4.94,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_057.wav,voice data/ai/ai_en_057.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.76,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_058.wav,voice data/ai/ai_en_058.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.59,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_059.wav,voice data/ai/ai_en_059.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,6.38,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_060.wav,voice data/ai/ai_en_060.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.23,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_061.wav,voice data/ai/ai_en_061.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.83,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_062.wav,voice data/ai/ai_en_062.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,6.36,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_063.wav,voice data/ai/ai_en_063.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.95,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_064.wav,voice data/ai/ai_en_064.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,6.94,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_065.wav,voice data/ai/ai_en_065.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.02,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_066.wav,voice data/ai/ai_en_066.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,4.99,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_067.wav,voice data/ai/ai_en_067.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,6.1,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_068.wav,voice data/ai/ai_en_068.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,6.05,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_069.wav,voice data/ai/ai_en_069.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,6.26,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_070.wav,voice data/ai/ai_en_070.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.69,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_071.wav,voice data/ai/ai_en_071.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,6.91,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_072.wav,voice data/ai/ai_en_072.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.76,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_073.wav,voice data/ai/ai_en_073.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,4.82,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_074.wav,voice data/ai/ai_en_074.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,6.26,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_075.wav,voice data/ai/ai_en_075.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.26,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_076.wav,voice data/ai/ai_en_076.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.4,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_077.wav,voice data/ai/ai_en_077.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,6.26,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_078.wav,voice data/ai/ai_en_078.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,6.46,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_079.wav,voice data/ai/ai_en_079.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,7.32,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_080.wav,voice data/ai/ai_en_080.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.28,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_081.wav,voice data/ai/ai_en_081.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.74,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_082.wav,voice data/ai/ai_en_082.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.52,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_083.wav,voice data/ai/ai_en_083.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,4.94,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_084.wav,voice data/ai/ai_en_084.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,6.7,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_085.wav,voice data/ai/ai_en_085.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.45,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_086.wav,voice data/ai/ai_en_086.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.52,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_087.wav,voice data/ai/ai_en_087.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,7.18,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_088.wav,voice data/ai/ai_en_088.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.78,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_089.wav,voice data/ai/ai_en_089.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,6.48,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_090.wav,voice data/ai/ai_en_090.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,4.87,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_091.wav,voice data/ai/ai_en_091.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.83,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_092.wav,voice data/ai/ai_en_092.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.95,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_093.wav,voice data/ai/ai_en_093.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.21,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_094.wav,voice data/ai/ai_en_094.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,7.22,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_095.wav,voice data/ai/ai_en_095.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.9,16000,Digital signal processing provides powerful tools for audio feature extraction.
