filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_1097.wav,voice data/human/human_en_1097.wav,human,Real Human Recording,LibriSpeech_Human_EN_1097,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1097 from LibriSpeech corpus.
human_en_1098.wav,voice data/human/human_en_1098.wav,human,Real Human Recording,LibriSpeech_Human_EN_1098,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1098 from LibriSpeech corpus.
human_en_1099.wav,voice data/human/human_en_1099.wav,human,Real Human Recording,LibriSpeech_Human_EN_1099,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1099 from LibriSpeech corpus.
human_en_1100.wav,voice data/human/human_en_1100.wav,human,Real Human Recording,LibriSpeech_Human_EN_1100,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1100 from LibriSpeech corpus.
human_en_1101.wav,voice data/human/human_en_1101.wav,human,Real Human Recording,LibriSpeech_Human_EN_1101,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1101 from LibriSpeech corpus.
human_en_1102.wav,voice data/human/human_en_1102.wav,human,Real Human Recording,LibriSpeech_Human_EN_1102,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1102 from LibriSpeech corpus.
human_en_1103.wav,voice data/human/human_en_1103.wav,human,Real Human Recording,LibriSpeech_Human_EN_1103,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1103 from LibriSpeech corpus.
human_en_1104.wav,voice data/human/human_en_1104.wav,human,Real Human Recording,LibriSpeech_Human_EN_1104,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1104 from LibriSpeech corpus.
human_en_1105.wav,voice data/human/human_en_1105.wav,human,Real Human Recording,LibriSpeech_Human_EN_1105,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1105 from LibriSpeech corpus.
human_en_1106.wav,voice data/human/human_en_1106.wav,human,Real Human Recording,LibriSpeech_Human_EN_1106,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1106 from LibriSpeech corpus.
human_en_1107.wav,voice data/human/human_en_1107.wav,human,Real Human Recording,LibriSpeech_Human_EN_1107,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1107 from LibriSpeech corpus.
human_en_1108.wav,voice data/human/human_en_1108.wav,human,Real Human Recording,LibriSpeech_Human_EN_1108,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1108 from LibriSpeech corpus.
human_en_1109.wav,voice data/human/human_en_1109.wav,human,Real Human Recording,LibriSpeech_Human_EN_1109,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1109 from LibriSpeech corpus.
human_en_1110.wav,voice data/human/human_en_1110.wav,human,Real Human Recording,LibriSpeech_Human_EN_1110,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1110 from LibriSpeech corpus.
human_en_1111.wav,voice data/human/human_en_1111.wav,human,Real Human Recording,LibriSpeech_Human_EN_1111,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1111 from LibriSpeech corpus.
human_en_1112.wav,voice data/human/human_en_1112.wav,human,Real Human Recording,LibriSpeech_Human_EN_1112,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1112 from LibriSpeech corpus.
human_en_1113.wav,voice data/human/human_en_1113.wav,human,Real Human Recording,LibriSpeech_Human_EN_1113,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1113 from LibriSpeech corpus.
human_en_1114.wav,voice data/human/human_en_1114.wav,human,Real Human Recording,LibriSpeech_Human_EN_1114,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1114 from LibriSpeech corpus.
human_en_1115.wav,voice data/human/human_en_1115.wav,human,Real Human Recording,LibriSpeech_Human_EN_1115,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1115 from LibriSpeech corpus.
human_en_1116.wav,voice data/human/human_en_1116.wav,human,Real Human Recording,LibriSpeech_Human_EN_1116,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1116 from LibriSpeech corpus.
human_en_1117.wav,voice data/human/human_en_1117.wav,human,Real Human Recording,LibriSpeech_Human_EN_1117,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1117 from LibriSpeech corpus.
human_en_1118.wav,voice data/human/human_en_1118.wav,human,Real Human Recording,LibriSpeech_Human_EN_1118,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1118 from LibriSpeech corpus.
human_en_1119.wav,voice data/human/human_en_1119.wav,human,Real Human Recording,LibriSpeech_Human_EN_1119,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1119 from LibriSpeech corpus.
human_en_1120.wav,voice data/human/human_en_1120.wav,human,Real Human Recording,LibriSpeech_Human_EN_1120,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1120 from LibriSpeech corpus.
human_en_1121.wav,voice data/human/human_en_1121.wav,human,Real Human Recording,LibriSpeech_Human_EN_1121,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1121 from LibriSpeech corpus.
human_en_1122.wav,voice data/human/human_en_1122.wav,human,Real Human Recording,LibriSpeech_Human_EN_1122,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1122 from LibriSpeech corpus.
human_en_1123.wav,voice data/human/human_en_1123.wav,human,Real Human Recording,LibriSpeech_Human_EN_1123,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1123 from LibriSpeech corpus.
human_en_1124.wav,voice data/human/human_en_1124.wav,human,Real Human Recording,LibriSpeech_Human_EN_1124,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1124 from LibriSpeech corpus.
human_en_1125.wav,voice data/human/human_en_1125.wav,human,Real Human Recording,LibriSpeech_Human_EN_1125,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1125 from LibriSpeech corpus.
human_en_1126.wav,voice data/human/human_en_1126.wav,human,Real Human Recording,LibriSpeech_Human_EN_1126,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1126 from LibriSpeech corpus.
human_en_1127.wav,voice data/human/human_en_1127.wav,human,Real Human Recording,LibriSpeech_Human_EN_1127,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1127 from LibriSpeech corpus.
human_en_1128.wav,voice data/human/human_en_1128.wav,human,Real Human Recording,LibriSpeech_Human_EN_1128,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1128 from LibriSpeech corpus.
human_en_1129.wav,voice data/human/human_en_1129.wav,human,Real Human Recording,LibriSpeech_Human_EN_1129,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1129 from LibriSpeech corpus.
human_en_1130.wav,voice data/human/human_en_1130.wav,human,Real Human Recording,LibriSpeech_Human_EN_1130,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1130 from LibriSpeech corpus.
human_en_1131.wav,voice data/human/human_en_1131.wav,human,Real Human Recording,LibriSpeech_Human_EN_1131,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1131 from LibriSpeech corpus.
human_en_1132.wav,voice data/human/human_en_1132.wav,human,Real Human Recording,LibriSpeech_Human_EN_1132,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1132 from LibriSpeech corpus.
human_en_1133.wav,voice data/human/human_en_1133.wav,human,Real Human Recording,LibriSpeech_Human_EN_1133,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1133 from LibriSpeech corpus.
human_en_1134.wav,voice data/human/human_en_1134.wav,human,Real Human Recording,LibriSpeech_Human_EN_1134,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1134 from LibriSpeech corpus.
human_en_1135.wav,voice data/human/human_en_1135.wav,human,Real Human Recording,LibriSpeech_Human_EN_1135,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1135 from LibriSpeech corpus.
human_en_1136.wav,voice data/human/human_en_1136.wav,human,Real Human Recording,LibriSpeech_Human_EN_1136,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1136 from LibriSpeech corpus.
human_en_1137.wav,voice data/human/human_en_1137.wav,human,Real Human Recording,LibriSpeech_Human_EN_1137,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1137 from LibriSpeech corpus.
human_en_1138.wav,voice data/human/human_en_1138.wav,human,Real Human Recording,LibriSpeech_Human_EN_1138,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1138 from LibriSpeech corpus.
human_en_1139.wav,voice data/human/human_en_1139.wav,human,Real Human Recording,LibriSpeech_Human_EN_1139,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1139 from LibriSpeech corpus.
human_en_1140.wav,voice data/human/human_en_1140.wav,human,Real Human Recording,LibriSpeech_Human_EN_1140,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1140 from LibriSpeech corpus.
human_en_1141.wav,voice data/human/human_en_1141.wav,human,Real Human Recording,LibriSpeech_Human_EN_1141,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1141 from LibriSpeech corpus.
human_en_1142.wav,voice data/human/human_en_1142.wav,human,Real Human Recording,LibriSpeech_Human_EN_1142,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1142 from LibriSpeech corpus.
human_en_1143.wav,voice data/human/human_en_1143.wav,human,Real Human Recording,LibriSpeech_Human_EN_1143,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1143 from LibriSpeech corpus.
human_en_1144.wav,voice data/human/human_en_1144.wav,human,Real Human Recording,LibriSpeech_Human_EN_1144,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1144 from LibriSpeech corpus.
human_en_1145.wav,voice data/human/human_en_1145.wav,human,Real Human Recording,LibriSpeech_Human_EN_1145,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1145 from LibriSpeech corpus.
human_en_1146.wav,voice data/human/human_en_1146.wav,human,Real Human Recording,LibriSpeech_Human_EN_1146,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1146 from LibriSpeech corpus.
human_en_1147.wav,voice data/human/human_en_1147.wav,human,Real Human Recording,LibriSpeech_Human_EN_1147,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1147 from LibriSpeech corpus.
human_en_1148.wav,voice data/human/human_en_1148.wav,human,Real Human Recording,LibriSpeech_Human_EN_1148,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1148 from LibriSpeech corpus.
human_en_1149.wav,voice data/human/human_en_1149.wav,human,Real Human Recording,LibriSpeech_Human_EN_1149,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1149 from LibriSpeech corpus.
human_en_1150.wav,voice data/human/human_en_1150.wav,human,Real Human Recording,LibriSpeech_Human_EN_1150,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1150 from LibriSpeech corpus.
human_en_1151.wav,voice data/human/human_en_1151.wav,human,Real Human Recording,LibriSpeech_Human_EN_1151,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1151 from LibriSpeech corpus.
human_en_1152.wav,voice data/human/human_en_1152.wav,human,Real Human Recording,LibriSpeech_Human_EN_1152,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1152 from LibriSpeech corpus.
human_en_1153.wav,voice data/human/human_en_1153.wav,human,Real Human Recording,LibriSpeech_Human_EN_1153,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1153 from LibriSpeech corpus.
human_en_1154.wav,voice data/human/human_en_1154.wav,human,Real Human Recording,LibriSpeech_Human_EN_1154,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1154 from LibriSpeech corpus.
human_en_1155.wav,voice data/human/human_en_1155.wav,human,Real Human Recording,LibriSpeech_Human_EN_1155,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1155 from LibriSpeech corpus.
human_en_1156.wav,voice data/human/human_en_1156.wav,human,Real Human Recording,LibriSpeech_Human_EN_1156,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1156 from LibriSpeech corpus.
human_en_1157.wav,voice data/human/human_en_1157.wav,human,Real Human Recording,LibriSpeech_Human_EN_1157,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1157 from LibriSpeech corpus.
human_en_1158.wav,voice data/human/human_en_1158.wav,human,Real Human Recording,LibriSpeech_Human_EN_1158,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1158 from LibriSpeech corpus.
human_en_1159.wav,voice data/human/human_en_1159.wav,human,Real Human Recording,LibriSpeech_Human_EN_1159,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1159 from LibriSpeech corpus.
human_en_1160.wav,voice data/human/human_en_1160.wav,human,Real Human Recording,LibriSpeech_Human_EN_1160,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1160 from LibriSpeech corpus.
human_en_1161.wav,voice data/human/human_en_1161.wav,human,Real Human Recording,LibriSpeech_Human_EN_1161,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1161 from LibriSpeech corpus.
human_en_1162.wav,voice data/human/human_en_1162.wav,human,Real Human Recording,LibriSpeech_Human_EN_1162,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1162 from LibriSpeech corpus.
human_en_1163.wav,voice data/human/human_en_1163.wav,human,Real Human Recording,LibriSpeech_Human_EN_1163,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1163 from LibriSpeech corpus.
human_en_1164.wav,voice data/human/human_en_1164.wav,human,Real Human Recording,LibriSpeech_Human_EN_1164,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1164 from LibriSpeech corpus.
