filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_ml_018.wav,voice data/ai/ai_ml_018.wav,ai,Neural TTS,AI_ai_ml_018,Male,Malayalam Synth,Malayalam,4.73,16000,AI Malayalam speech sample ai_ml_018.wav
ai_ml_019.wav,voice data/ai/ai_ml_019.wav,ai,Neural TTS,AI_ai_ml_019,Female,Malayalam Synth,Malayalam,6.1,16000,AI Malayalam speech sample ai_ml_019.wav
ai_ml_020.wav,voice data/ai/ai_ml_020.wav,ai,Neural TTS,AI_ai_ml_020,Male,Malayalam Synth,Malayalam,5.09,16000,AI Malayalam speech sample ai_ml_020.wav
ai_mr_001.wav,voice data/ai/ai_mr_001.wav,ai,Neural TTS,AI_ai_mr_001,Female,Marathi Synth,Marathi,5.83,16000,AI Marathi speech sample ai_mr_001.wav
ai_mr_002.wav,voice data/ai/ai_mr_002.wav,ai,Neural TTS,AI_ai_mr_002,Male,Marathi Synth,Marathi,6.96,16000,AI Marathi speech sample ai_mr_002.wav
ai_mr_003.wav,voice data/ai/ai_mr_003.wav,ai,Neural TTS,AI_ai_mr_003,Female,Marathi Synth,Marathi,6.86,16000,AI Marathi speech sample ai_mr_003.wav
ai_mr_004.wav,voice data/ai/ai_mr_004.wav,ai,Neural TTS,AI_ai_mr_004,Male,Marathi Synth,Marathi,7.82,16000,AI Marathi speech sample ai_mr_004.wav
ai_mr_005.wav,voice data/ai/ai_mr_005.wav,ai,Neural TTS,AI_ai_mr_005,Female,Marathi Synth,Marathi,6.14,16000,AI Marathi speech sample ai_mr_005.wav
ai_mr_006.wav,voice data/ai/ai_mr_006.wav,ai,Neural TTS,AI_ai_mr_006,Male,Marathi Synth,Marathi,6.31,16000,AI Marathi speech sample ai_mr_006.wav
ai_mr_007.wav,voice data/ai/ai_mr_007.wav,ai,Neural TTS,AI_ai_mr_007,Female,Marathi Synth,Marathi,7.8,16000,AI Marathi speech sample ai_mr_007.wav
ai_mr_008.wav,voice data/ai/ai_mr_008.wav,ai,Neural TTS,AI_ai_mr_008,Male,Marathi Synth,Marathi,6.67,16000,AI Marathi speech sample ai_mr_008.wav
ai_mr_009.wav,voice data/ai/ai_mr_009.wav,ai,Neural TTS,AI_ai_mr_009,Female,Marathi Synth,Marathi,6.67,16000,AI Marathi speech sample ai_mr_009.wav
ai_mr_010.wav,voice data/ai/ai_mr_010.wav,ai,Neural TTS,AI_ai_mr_010,Male,Marathi Synth,Marathi,6.62,16000,AI Marathi speech sample ai_mr_010.wav
ai_mr_011.wav,voice data/ai/ai_mr_011.wav,ai,Neural TTS,AI_ai_mr_011,Female,Marathi Synth,Marathi,7.08,16000,AI Marathi speech sample ai_mr_011.wav
ai_mr_012.wav,voice data/ai/ai_mr_012.wav,ai,Neural TTS,AI_ai_mr_012,Male,Marathi Synth,Marathi,7.58,16000,AI Marathi speech sample ai_mr_012.wav
ai_mr_013.wav,voice data/ai/ai_mr_013.wav,ai,Neural TTS,AI_ai_mr_013,Female,Marathi Synth,Marathi,5.69,16000,AI Marathi speech sample ai_mr_013.wav
ai_mr_014.wav,voice data/ai/ai_mr_014.wav,ai,Neural TTS,AI_ai_mr_014,Male,Marathi Synth,Marathi,7.2,16000,AI Marathi speech sample ai_mr_014.wav
ai_mr_015.wav,voice data/ai/ai_mr_015.wav,ai,Neural TTS,AI_ai_mr_015,Female,Marathi Synth,Marathi,7.42,16000,AI Marathi speech sample ai_mr_015.wav
ai_mr_016.wav,voice data/ai/ai_mr_016.wav,ai,Neural TTS,AI_ai_mr_016,Male,Marathi Synth,Marathi,6.86,16000,AI Marathi speech sample ai_mr_016.wav
ai_mr_017.wav,voice data/ai/ai_mr_017.wav,ai,Neural TTS,AI_ai_mr_017,Female,Marathi Synth,Marathi,6.46,16000,AI Marathi speech sample ai_mr_017.wav
ai_mr_018.wav,voice data/ai/ai_mr_018.wav,ai,Neural TTS,AI_ai_mr_018,Male,Marathi Synth,Marathi,6.14,16000,AI Marathi speech sample ai_mr_018.wav
ai_mr_019.wav,voice data/ai/ai_mr_019.wav,ai,Neural TTS,AI_ai_mr_019,Female,Marathi Synth,Marathi,8.06,16000,AI Marathi speech sample ai_mr_019.wav
ai_mr_020.wav,voice data/ai/ai_mr_020.wav,ai,Neural TTS,AI_ai_mr_020,Male,Marathi Synth,Marathi,7.2,16000,AI Marathi speech sample ai_mr_020.wav
ai_mr_021.wav,voice data/ai/ai_mr_021.wav,ai,Neural TTS,AI_ai_mr_021,Female,Marathi Synth,Marathi,5.83,16000,AI Marathi speech sample ai_mr_021.wav
ai_mr_022.wav,voice data/ai/ai_mr_022.wav,ai,Neural TTS,AI_ai_mr_022,Male,Marathi Synth,Marathi,6.96,16000,AI Marathi speech sample ai_mr_022.wav
ai_mr_023.wav,voice data/ai/ai_mr_023.wav,ai,Neural TTS,AI_ai_mr_023,Female,Marathi Synth,Marathi,6.86,16000,AI Marathi speech sample ai_mr_023.wav
ai_mr_024.wav,voice data/ai/ai_mr_024.wav,ai,Neural TTS,AI_ai_mr_024,Male,Marathi Synth,Marathi,7.82,16000,AI Marathi speech sample ai_mr_024.wav
ai_mr_025.wav,voice data/ai/ai_mr_025.wav,ai,Neural TTS,AI_ai_mr_025,Female,Marathi Synth,Marathi,6.14,16000,AI Marathi speech sample ai_mr_025.wav
ai_mr_026.wav,voice data/ai/ai_mr_026.wav,ai,Neural TTS,AI_ai_mr_026,Male,Marathi Synth,Marathi,6.31,16000,AI Marathi speech sample ai_mr_026.wav
ai_mr_027.wav,voice data/ai/ai_mr_027.wav,ai,Neural TTS,AI_ai_mr_027,Female,Marathi Synth,Marathi,7.8,16000,AI Marathi speech sample ai_mr_027.wav
ai_mr_028.wav,voice data/ai/ai_mr_028.wav,ai,Neural TTS,AI_ai_mr_028,Male,Marathi Synth,Marathi,6.67,16000,AI Marathi speech sample ai_mr_028.wav
ai_mr_029.wav,voice data/ai/ai_mr_029.wav,ai,Neural TTS,AI_ai_mr_029,Female,Marathi Synth,Marathi,6.67,16000,AI Marathi speech sample ai_mr_029.wav
ai_mr_030.wav,voice data/ai/ai_mr_030.wav,ai,Neural TTS,AI_ai_mr_030,Male,Marathi Synth,Marathi,6.62,16000,AI Marathi speech sample ai_mr_030.wav
ai_mr_031.wav,voice data/ai/ai_mr_031.wav,ai,Neural TTS,AI_ai_mr_031,Female,Marathi Synth,Marathi,7.08,16000,AI Marathi speech sample ai_mr_031.wav
ai_mr_032.wav,voice data/ai/ai_mr_032.wav,ai,Neural TTS,AI_ai_mr_032,Male,Marathi Synth,Marathi,7.58,16000,AI Marathi speech sample ai_mr_032.wav
ai_mr_033.wav,voice data/ai/ai_mr_033.wav,ai,Neural TTS,AI_ai_mr_033,Female,Marathi Synth,Marathi,5.69,16000,AI Marathi speech sample ai_mr_033.wav
ai_mr_034.wav,voice data/ai/ai_mr_034.wav,ai,Neural TTS,AI_ai_mr_034,Male,Marathi Synth,Marathi,7.2,16000,AI Marathi speech sample ai_mr_034.wav
ai_mr_035.wav,voice data/ai/ai_mr_035.wav,ai,Neural TTS,AI_ai_mr_035,Female,Marathi Synth,Marathi,7.42,16000,AI Marathi speech sample ai_mr_035.wav
ai_mr_036.wav,voice data/ai/ai_mr_036.wav,ai,Neural TTS,AI_ai_mr_036,Male,Marathi Synth,Marathi,6.86,16000,AI Marathi speech sample ai_mr_036.wav
ai_mr_037.wav,voice data/ai/ai_mr_037.wav,ai,Neural TTS,AI_ai_mr_037,Female,Marathi Synth,Marathi,6.46,16000,AI Marathi speech sample ai_mr_037.wav
ai_mr_038.wav,voice data/ai/ai_mr_038.wav,ai,Neural TTS,AI_ai_mr_038,Male,Marathi Synth,Marathi,6.14,16000,AI Marathi speech sample ai_mr_038.wav
ai_mr_039.wav,voice data/ai/ai_mr_039.wav,ai,Neural TTS,AI_ai_mr_039,Female,Marathi Synth,Marathi,8.06,16000,AI Marathi speech sample ai_mr_039.wav
ai_mr_040.wav,voice data/ai/ai_mr_040.wav,ai,Neural TTS,AI_ai_mr_040,Male,Marathi Synth,Marathi,7.2,16000,AI Marathi speech sample ai_mr_040.wav
ai_mr_041.wav,voice data/ai/ai_mr_041.wav,ai,Neural TTS,AI_ai_mr_041,Female,Marathi Synth,Marathi,5.83,16000,AI Marathi speech sample ai_mr_041.wav
ai_mr_042.wav,voice data/ai/ai_mr_042.wav,ai,Neural TTS,AI_ai_mr_042,Male,Marathi Synth,Marathi,6.96,16000,AI Marathi speech sample ai_mr_042.wav
ai_mr_043.wav,voice data/ai/ai_mr_043.wav,ai,Neural TTS,AI_ai_mr_043,Female,Marathi Synth,Marathi,6.86,16000,AI Marathi speech sample ai_mr_043.wav
ai_mr_044.wav,voice data/ai/ai_mr_044.wav,ai,Neural TTS,AI_ai_mr_044,Male,Marathi Synth,Marathi,7.82,16000,AI Marathi speech sample ai_mr_044.wav
ai_mr_045.wav,voice data/ai/ai_mr_045.wav,ai,Neural TTS,AI_ai_mr_045,Female,Marathi Synth,Marathi,6.14,16000,AI Marathi speech sample ai_mr_045.wav
ai_mr_046.wav,voice data/ai/ai_mr_046.wav,ai,Neural TTS,AI_ai_mr_046,Male,Marathi Synth,Marathi,6.31,16000,AI Marathi speech sample ai_mr_046.wav
ai_mr_047.wav,voice data/ai/ai_mr_047.wav,ai,Neural TTS,AI_ai_mr_047,Female,Marathi Synth,Marathi,7.8,16000,AI Marathi speech sample ai_mr_047.wav
ai_mr_048.wav,voice data/ai/ai_mr_048.wav,ai,Neural TTS,AI_ai_mr_048,Male,Marathi Synth,Marathi,6.67,16000,AI Marathi speech sample ai_mr_048.wav
ai_mr_049.wav,voice data/ai/ai_mr_049.wav,ai,Neural TTS,AI_ai_mr_049,Female,Marathi Synth,Marathi,6.67,16000,AI Marathi speech sample ai_mr_049.wav
ai_mr_050.wav,voice data/ai/ai_mr_050.wav,ai,Neural TTS,AI_ai_mr_050,Male,Marathi Synth,Marathi,6.62,16000,AI Marathi speech sample ai_mr_050.wav
ai_or_001.wav,voice data/ai/ai_or_001.wav,ai,Neural TTS,AI_ai_or_001,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_001.wav
ai_or_002.wav,voice data/ai/ai_or_002.wav,ai,Neural TTS,AI_ai_or_002,Male,Odia Synth,Odia,0.5,16000,AI Odia speech sample ai_or_002.wav
ai_or_003.wav,voice data/ai/ai_or_003.wav,ai,Neural TTS,AI_ai_or_003,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_003.wav
ai_or_004.wav,voice data/ai/ai_or_004.wav,ai,Neural TTS,AI_ai_or_004,Male,Odia Synth,Odia,0.29,16000,AI Odia speech sample ai_or_004.wav
ai_or_005.wav,voice data/ai/ai_or_005.wav,ai,Neural TTS,AI_ai_or_005,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_005.wav
ai_or_006.wav,voice data/ai/ai_or_006.wav,ai,Neural TTS,AI_ai_or_006,Male,Odia Synth,Odia,0.24,16000,AI Odia speech sample ai_or_006.wav
ai_or_007.wav,voice data/ai/ai_or_007.wav,ai,Neural TTS,AI_ai_or_007,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_007.wav
ai_or_008.wav,voice data/ai/ai_or_008.wav,ai,Neural TTS,AI_ai_or_008,Male,Odia Synth,Odia,0.24,16000,AI Odia speech sample ai_or_008.wav
ai_or_009.wav,voice data/ai/ai_or_009.wav,ai,Neural TTS,AI_ai_or_009,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_009.wav
ai_or_010.wav,voice data/ai/ai_or_010.wav,ai,Neural TTS,AI_ai_or_010,Male,Odia Synth,Odia,0.43,16000,AI Odia speech sample ai_or_010.wav
ai_or_011.wav,voice data/ai/ai_or_011.wav,ai,Neural TTS,AI_ai_or_011,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_011.wav
ai_or_012.wav,voice data/ai/ai_or_012.wav,ai,Neural TTS,AI_ai_or_012,Male,Odia Synth,Odia,0.26,16000,AI Odia speech sample ai_or_012.wav
ai_or_013.wav,voice data/ai/ai_or_013.wav,ai,Neural TTS,AI_ai_or_013,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_013.wav
ai_or_014.wav,voice data/ai/ai_or_014.wav,ai,Neural TTS,AI_ai_or_014,Male,Odia Synth,Odia,0.29,16000,AI Odia speech sample ai_or_014.wav
ai_or_015.wav,voice data/ai/ai_or_015.wav,ai,Neural TTS,AI_ai_or_015,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_015.wav
ai_or_016.wav,voice data/ai/ai_or_016.wav,ai,Neural TTS,AI_ai_or_016,Male,Odia Synth,Odia,0.46,16000,AI Odia speech sample ai_or_016.wav
ai_or_017.wav,voice data/ai/ai_or_017.wav,ai,Neural TTS,AI_ai_or_017,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_017.wav
ai_or_018.wav,voice data/ai/ai_or_018.wav,ai,Neural TTS,AI_ai_or_018,Male,Odia Synth,Odia,0.24,16000,AI Odia speech sample ai_or_018.wav
ai_or_019.wav,voice data/ai/ai_or_019.wav,ai,Neural TTS,AI_ai_or_019,Female,Odia Synth,Odia,6.98,16000,AI Odia speech sample ai_or_019.wav
ai_or_020.wav,voice data/ai/ai_or_020.wav,ai,Neural TTS,AI_ai_or_020,Male,Odia Synth,Odia,0.26,16000,AI Odia speech sample ai_or_020.wav
ai_pa_001.wav,voice data/ai/ai_pa_001.wav,ai,Neural TTS,AI_ai_pa_001,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_001.wav
ai_pa_002.wav,voice data/ai/ai_pa_002.wav,ai,Neural TTS,AI_ai_pa_002,Male,Punjabi Synth,Punjabi,0.5,16000,AI Punjabi speech sample ai_pa_002.wav
ai_pa_003.wav,voice data/ai/ai_pa_003.wav,ai,Neural TTS,AI_ai_pa_003,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_003.wav
ai_pa_004.wav,voice data/ai/ai_pa_004.wav,ai,Neural TTS,AI_ai_pa_004,Male,Punjabi Synth,Punjabi,0.29,16000,AI Punjabi speech sample ai_pa_004.wav
ai_pa_005.wav,voice data/ai/ai_pa_005.wav,ai,Neural TTS,AI_ai_pa_005,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_005.wav
ai_pa_006.wav,voice data/ai/ai_pa_006.wav,ai,Neural TTS,AI_ai_pa_006,Male,Punjabi Synth,Punjabi,0.41,16000,AI Punjabi speech sample ai_pa_006.wav
ai_pa_007.wav,voice data/ai/ai_pa_007.wav,ai,Neural TTS,AI_ai_pa_007,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_007.wav
ai_pa_008.wav,voice data/ai/ai_pa_008.wav,ai,Neural TTS,AI_ai_pa_008,Male,Punjabi Synth,Punjabi,0.24,16000,AI Punjabi speech sample ai_pa_008.wav
ai_pa_009.wav,voice data/ai/ai_pa_009.wav,ai,Neural TTS,AI_ai_pa_009,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_009.wav
ai_pa_010.wav,voice data/ai/ai_pa_010.wav,ai,Neural TTS,AI_ai_pa_010,Male,Punjabi Synth,Punjabi,0.26,16000,AI Punjabi speech sample ai_pa_010.wav
ai_pa_011.wav,voice data/ai/ai_pa_011.wav,ai,Neural TTS,AI_ai_pa_011,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_011.wav
ai_pa_012.wav,voice data/ai/ai_pa_012.wav,ai,Neural TTS,AI_ai_pa_012,Male,Punjabi Synth,Punjabi,0.26,16000,AI Punjabi speech sample ai_pa_012.wav
ai_pa_013.wav,voice data/ai/ai_pa_013.wav,ai,Neural TTS,AI_ai_pa_013,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_013.wav
ai_pa_014.wav,voice data/ai/ai_pa_014.wav,ai,Neural TTS,AI_ai_pa_014,Male,Punjabi Synth,Punjabi,0.29,16000,AI Punjabi speech sample ai_pa_014.wav
ai_pa_015.wav,voice data/ai/ai_pa_015.wav,ai,Neural TTS,AI_ai_pa_015,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_015.wav
ai_pa_016.wav,voice data/ai/ai_pa_016.wav,ai,Neural TTS,AI_ai_pa_016,Male,Punjabi Synth,Punjabi,0.24,16000,AI Punjabi speech sample ai_pa_016.wav
ai_pa_017.wav,voice data/ai/ai_pa_017.wav,ai,Neural TTS,AI_ai_pa_017,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_017.wav
ai_pa_018.wav,voice data/ai/ai_pa_018.wav,ai,Neural TTS,AI_ai_pa_018,Male,Punjabi Synth,Punjabi,0.24,16000,AI Punjabi speech sample ai_pa_018.wav
ai_pa_019.wav,voice data/ai/ai_pa_019.wav,ai,Neural TTS,AI_ai_pa_019,Female,Punjabi Synth,Punjabi,7.13,16000,AI Punjabi speech sample ai_pa_019.wav
ai_pa_020.wav,voice data/ai/ai_pa_020.wav,ai,Neural TTS,AI_ai_pa_020,Male,Punjabi Synth,Punjabi,0.26,16000,AI Punjabi speech sample ai_pa_020.wav
ai_ta_001.wav,voice data/ai/ai_ta_001.wav,ai,Neural TTS,AI_ai_ta_001,Female,Tamil Synth,Tamil,5.54,16000,AI Tamil speech sample ai_ta_001.wav
ai_ta_002.wav,voice data/ai/ai_ta_002.wav,ai,Neural TTS,AI_ai_ta_002,Male,Tamil Synth,Tamil,5.76,16000,AI Tamil speech sample ai_ta_002.wav
ai_ta_003.wav,voice data/ai/ai_ta_003.wav,ai,Neural TTS,AI_ai_ta_003,Female,Tamil Synth,Tamil,5.4,16000,AI Tamil speech sample ai_ta_003.wav
ai_ta_004.wav,voice data/ai/ai_ta_004.wav,ai,Neural TTS,AI_ai_ta_004,Male,Tamil Synth,Tamil,5.95,16000,AI Tamil speech sample ai_ta_004.wav
ai_ta_005.wav,voice data/ai/ai_ta_005.wav,ai,Neural TTS,AI_ai_ta_005,Female,Tamil Synth,Tamil,5.83,16000,AI Tamil speech sample ai_ta_005.wav
ai_ta_006.wav,voice data/ai/ai_ta_006.wav,ai,Neural TTS,AI_ai_ta_006,Male,Tamil Synth,Tamil,5.21,16000,AI Tamil speech sample ai_ta_006.wav
ai_ta_007.wav,voice data/ai/ai_ta_007.wav,ai,Neural TTS,AI_ai_ta_007,Female,Tamil Synth,Tamil,6.14,16000,AI Tamil speech sample ai_ta_007.wav
ai_ta_008.wav,voice data/ai/ai_ta_008.wav,ai,Neural TTS,AI_ai_ta_008,Male,Tamil Synth,Tamil,5.06,16000,AI Tamil speech sample ai_ta_008.wav
ai_ta_009.wav,voice data/ai/ai_ta_009.wav,ai,Neural TTS,AI_ai_ta_009,Female,Tamil Synth,Tamil,6.34,16000,AI Tamil speech sample ai_ta_009.wav
ai_ta_010.wav,voice data/ai/ai_ta_010.wav,ai,Neural TTS,AI_ai_ta_010,Male,Tamil Synth,Tamil,5.47,16000,AI Tamil speech sample ai_ta_010.wav
ai_ta_011.wav,voice data/ai/ai_ta_011.wav,ai,Neural TTS,AI_ai_ta_011,Female,Tamil Synth,Tamil,5.54,16000,AI Tamil speech sample ai_ta_011.wav
ai_ta_012.wav,voice data/ai/ai_ta_012.wav,ai,Neural TTS,AI_ai_ta_012,Male,Tamil Synth,Tamil,5.76,16000,AI Tamil speech sample ai_ta_012.wav
ai_ta_013.wav,voice data/ai/ai_ta_013.wav,ai,Neural TTS,AI_ai_ta_013,Female,Tamil Synth,Tamil,5.4,16000,AI Tamil speech sample ai_ta_013.wav
ai_ta_014.wav,voice data/ai/ai_ta_014.wav,ai,Neural TTS,AI_ai_ta_014,Male,Tamil Synth,Tamil,5.95,16000,AI Tamil speech sample ai_ta_014.wav
ai_ta_015.wav,voice data/ai/ai_ta_015.wav,ai,Neural TTS,AI_ai_ta_015,Female,Tamil Synth,Tamil,5.83,16000,AI Tamil speech sample ai_ta_015.wav
ai_ta_016.wav,voice data/ai/ai_ta_016.wav,ai,Neural TTS,AI_ai_ta_016,Male,Tamil Synth,Tamil,5.21,16000,AI Tamil speech sample ai_ta_016.wav
ai_ta_017.wav,voice data/ai/ai_ta_017.wav,ai,Neural TTS,AI_ai_ta_017,Female,Tamil Synth,Tamil,6.14,16000,AI Tamil speech sample ai_ta_017.wav
ai_ta_018.wav,voice data/ai/ai_ta_018.wav,ai,Neural TTS,AI_ai_ta_018,Male,Tamil Synth,Tamil,5.06,16000,AI Tamil speech sample ai_ta_018.wav
ai_ta_019.wav,voice data/ai/ai_ta_019.wav,ai,Neural TTS,AI_ai_ta_019,Female,Tamil Synth,Tamil,6.34,16000,AI Tamil speech sample ai_ta_019.wav
ai_ta_020.wav,voice data/ai/ai_ta_020.wav,ai,Neural TTS,AI_ai_ta_020,Male,Tamil Synth,Tamil,5.47,16000,AI Tamil speech sample ai_ta_020.wav
ai_te_001.wav,voice data/ai/ai_te_001.wav,ai,Neural TTS,AI_ai_te_001,Female,Telugu Synth,Telugu,5.45,16000,AI Telugu speech sample ai_te_001.wav
ai_te_002.wav,voice data/ai/ai_te_002.wav,ai,Neural TTS,AI_ai_te_002,Male,Telugu Synth,Telugu,6.98,16000,AI Telugu speech sample ai_te_002.wav
ai_te_003.wav,voice data/ai/ai_te_003.wav,ai,Neural TTS,AI_ai_te_003,Female,Telugu Synth,Telugu,5.3,16000,AI Telugu speech sample ai_te_003.wav
ai_te_004.wav,voice data/ai/ai_te_004.wav,ai,Neural TTS,AI_ai_te_004,Male,Telugu Synth,Telugu,7.2,16000,AI Telugu speech sample ai_te_004.wav
ai_te_005.wav,voice data/ai/ai_te_005.wav,ai,Neural TTS,AI_ai_te_005,Female,Telugu Synth,Telugu,5.74,16000,AI Telugu speech sample ai_te_005.wav
ai_te_006.wav,voice data/ai/ai_te_006.wav,ai,Neural TTS,AI_ai_te_006,Male,Telugu Synth,Telugu,6.31,16000,AI Telugu speech sample ai_te_006.wav
ai_te_007.wav,voice data/ai/ai_te_007.wav,ai,Neural TTS,AI_ai_te_007,Female,Telugu Synth,Telugu,6.02,16000,AI Telugu speech sample ai_te_007.wav
ai_te_008.wav,voice data/ai/ai_te_008.wav,ai,Neural TTS,AI_ai_te_008,Male,Telugu Synth,Telugu,6.14,16000,AI Telugu speech sample ai_te_008.wav
ai_te_009.wav,voice data/ai/ai_te_009.wav,ai,Neural TTS,AI_ai_te_009,Female,Telugu Synth,Telugu,6.24,16000,AI Telugu speech sample ai_te_009.wav
ai_te_010.wav,voice data/ai/ai_te_010.wav,ai,Neural TTS,AI_ai_te_010,Male,Telugu Synth,Telugu,6.62,16000,AI Telugu speech sample ai_te_010.wav
ai_te_011.wav,voice data/ai/ai_te_011.wav,ai,Neural TTS,AI_ai_te_011,Female,Telugu Synth,Telugu,5.45,16000,AI Telugu speech sample ai_te_011.wav
ai_te_012.wav,voice data/ai/ai_te_012.wav,ai,Neural TTS,AI_ai_te_012,Male,Telugu Synth,Telugu,6.98,16000,AI Telugu speech sample ai_te_012.wav
ai_te_013.wav,voice data/ai/ai_te_013.wav,ai,Neural TTS,AI_ai_te_013,Female,Telugu Synth,Telugu,5.3,16000,AI Telugu speech sample ai_te_013.wav
ai_te_014.wav,voice data/ai/ai_te_014.wav,ai,Neural TTS,AI_ai_te_014,Male,Telugu Synth,Telugu,7.2,16000,AI Telugu speech sample ai_te_014.wav
ai_te_015.wav,voice data/ai/ai_te_015.wav,ai,Neural TTS,AI_ai_te_015,Female,Telugu Synth,Telugu,5.74,16000,AI Telugu speech sample ai_te_015.wav
ai_te_016.wav,voice data/ai/ai_te_016.wav,ai,Neural TTS,AI_ai_te_016,Male,Telugu Synth,Telugu,6.31,16000,AI Telugu speech sample ai_te_016.wav
ai_te_017.wav,voice data/ai/ai_te_017.wav,ai,Neural TTS,AI_ai_te_017,Female,Telugu Synth,Telugu,6.02,16000,AI Telugu speech sample ai_te_017.wav
ai_te_018.wav,voice data/ai/ai_te_018.wav,ai,Neural TTS,AI_ai_te_018,Male,Telugu Synth,Telugu,6.14,16000,AI Telugu speech sample ai_te_018.wav
ai_te_019.wav,voice data/ai/ai_te_019.wav,ai,Neural TTS,AI_ai_te_019,Female,Telugu Synth,Telugu,6.24,16000,AI Telugu speech sample ai_te_019.wav
ai_te_020.wav,voice data/ai/ai_te_020.wav,ai,Neural TTS,AI_ai_te_020,Male,Telugu Synth,Telugu,6.62,16000,AI Telugu speech sample ai_te_020.wav
ai_ur_001.wav,voice data/ai/ai_ur_001.wav,ai,Neural TTS,AI_ai_ur_001,Female,Urdu Synth,Urdu,6.19,16000,AI Urdu speech sample ai_ur_001.wav
ai_ur_002.wav,voice data/ai/ai_ur_002.wav,ai,Neural TTS,AI_ai_ur_002,Male,Urdu Synth,Urdu,5.88,16000,AI Urdu speech sample ai_ur_002.wav
ai_ur_003.wav,voice data/ai/ai_ur_003.wav,ai,Neural TTS,AI_ai_ur_003,Female,Urdu Synth,Urdu,6.07,16000,AI Urdu speech sample ai_ur_003.wav
ai_ur_004.wav,voice data/ai/ai_ur_004.wav,ai,Neural TTS,AI_ai_ur_004,Male,Urdu Synth,Urdu,6.79,16000,AI Urdu speech sample ai_ur_004.wav
ai_ur_005.wav,voice data/ai/ai_ur_005.wav,ai,Neural TTS,AI_ai_ur_005,Female,Urdu Synth,Urdu,5.9,16000,AI Urdu speech sample ai_ur_005.wav
ai_ur_006.wav,voice data/ai/ai_ur_006.wav,ai,Neural TTS,AI_ai_ur_006,Male,Urdu Synth,Urdu,5.86,16000,AI Urdu speech sample ai_ur_006.wav
ai_ur_007.wav,voice data/ai/ai_ur_007.wav,ai,Neural TTS,AI_ai_ur_007,Female,Urdu Synth,Urdu,6.84,16000,AI Urdu speech sample ai_ur_007.wav
ai_ur_008.wav,voice data/ai/ai_ur_008.wav,ai,Neural TTS,AI_ai_ur_008,Male,Urdu Synth,Urdu,5.18,16000,AI Urdu speech sample ai_ur_008.wav
ai_ur_009.wav,voice data/ai/ai_ur_009.wav,ai,Neural TTS,AI_ai_ur_009,Female,Urdu Synth,Urdu,7.13,16000,AI Urdu speech sample ai_ur_009.wav
ai_ur_010.wav,voice data/ai/ai_ur_010.wav,ai,Neural TTS,AI_ai_ur_010,Male,Urdu Synth,Urdu,6.26,16000,AI Urdu speech sample ai_ur_010.wav
ai_ur_011.wav,voice data/ai/ai_ur_011.wav,ai,Neural TTS,AI_ai_ur_011,Female,Urdu Synth,Urdu,5.62,16000,AI Urdu speech sample ai_ur_011.wav
ai_ur_012.wav,voice data/ai/ai_ur_012.wav,ai,Neural TTS,AI_ai_ur_012,Male,Urdu Synth,Urdu,6.48,16000,AI Urdu speech sample ai_ur_012.wav
ai_ur_013.wav,voice data/ai/ai_ur_013.wav,ai,Neural TTS,AI_ai_ur_013,Female,Urdu Synth,Urdu,6.02,16000,AI Urdu speech sample ai_ur_013.wav
ai_ur_014.wav,voice data/ai/ai_ur_014.wav,ai,Neural TTS,AI_ai_ur_014,Male,Urdu Synth,Urdu,6.07,16000,AI Urdu speech sample ai_ur_014.wav
ai_ur_015.wav,voice data/ai/ai_ur_015.wav,ai,Neural TTS,AI_ai_ur_015,Female,Urdu Synth,Urdu,6.55,16000,AI Urdu speech sample ai_ur_015.wav
ai_ur_016.wav,voice data/ai/ai_ur_016.wav,ai,Neural TTS,AI_ai_ur_016,Male,Urdu Synth,Urdu,5.95,16000,AI Urdu speech sample ai_ur_016.wav
ai_ur_017.wav,voice data/ai/ai_ur_017.wav,ai,Neural TTS,AI_ai_ur_017,Female,Urdu Synth,Urdu,6.22,16000,AI Urdu speech sample ai_ur_017.wav
